query,cik,company_name,form_type,file_date,accession_no,adsh,file_name,is_genuine_ai_event,announcement_type,confounding_event_flag,trading_halt_flag,sufficient_history_flag,exclude_reason,filing_url,screener_notes,ticker
"""generative AI""",1840856,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",8-K,2026-02-26,0001840856-26-000002:soun-20260226ex991earnings.htm,0001840856-26-000002,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1840856,,SOUNW
"""generative AI""",1512673,"Block, Inc.  (XYZ, BSQKZ)  (CIK 0001512673)",8-K,2026-02-26,0001193125-26-076557:d108590dex991.htm,0001193125-26-076557,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1512673,,XYZ
"""generative AI""",1512673,"Block, Inc.  (XYZ, BSQKZ)  (CIK 0001512673)",8-K,2026-02-26,0001193125-26-076557:d108590dex991.htm,0001193125-26-076557,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1512673,,BSQKZ
"""generative AI""",1820144,Grindr Inc.  (GRND)  (CIK 0001820144),8-K,2026-02-26,0001820144-26-000004:exhibit991-fy25earningsrel.htm,0001820144-26-000004,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1820144,,GRND
"""generative artificial intelligence""",352915,UNIVERSAL HEALTH SERVICES INC  (UHS)  (CIK 0000352915),8-K,2026-02-26,0001193125-26-073545:uhs-ex99_1.htm,0001193125-26-073545,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=352915,,UHS
"""generative AI""",1907982,D-Wave Quantum Inc.  (QBTS)  (CIK 0001907982),8-K,2026-02-26,0001907982-26-000022:a2026_022626d-wavexinves.htm,0001907982-26-000022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1907982,,QBTS
"""generative artificial intelligence""",885978,U S PHYSICAL THERAPY INC /NV  (USPH)  (CIK 0000885978),8-K,2026-02-26,0001140361-26-006882:ef20066590_ex99-1.htm,0001140361-26-006882,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=885978,,USPH
"""generative AI""",1830214,"Ginkgo Bioworks Holdings, Inc.  (DNA, DNABW)  (CIK 0001830214)",8-K,2026-02-26,0001628280-26-012339:ex991earningspr.htm,0001628280-26-012339,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1830214,,DNA
"""generative AI""",1830214,"Ginkgo Bioworks Holdings, Inc.  (DNA, DNABW)  (CIK 0001830214)",8-K,2026-02-26,0001628280-26-012339:ex991earningspr.htm,0001628280-26-012339,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1830214,,DNABW
"""generative AI""",1630212,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),8-K,2026-02-26,0001213900-26-020631:ea027823701ex99-1.htm,0001213900-26-020631,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1630212,,CHGA
"""generative AI""",1630212,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),8-K,2026-02-26,0001213900-26-020631:ea027823701ex99-1.htm,0001213900-26-020631,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1630212,,ALBT
"""generative AI""",1016281,CARRIAGE SERVICES INC  (CSV)  (CIK 0001016281),8-K,2026-02-26,0001016281-26-000016:pressrelease-q42025.htm,0001016281-26-000016,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1016281,,CSV
"""generative AI""",1769628,"CoreWeave, Inc.  (CRWV)  (CIK 0001769628)",8-K,2026-02-26,0001769628-26-000094:coreweave4q25earningspress.htm,0001769628-26-000094,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1769628,,CRWV
"""generative AI""",1573221,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",8-K,2026-02-26,0001573221-26-000009:real-20260226xex991pressre.htm,0001573221-26-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1573221,,REAL
"""generative artificial intelligence""",1714174,Burford Capital Ltd  (BUR)  (CIK 0001714174),8-K,2026-02-26,0001714174-26-000006:bur-20260226xex992.htm,0001714174-26-000006,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1714174,,BUR
"""generative AI""",1018724,AMAZON COM INC  (AMZN)  (CIK 0001018724),8-K,2026-02-27,0001104659-26-021050:tm267374d1_ex99-1.htm,0001104659-26-021050,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1018724,,AMZN
"""generative AI""",2054696,NIQ Global Intelligence plc  (NIQ)  (CIK 0002054696),8-K,2026-02-27,0001628280-26-012571:niqpressrelease-q425.htm,0001628280-26-012571,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2054696,,NIQ
"""generative AI""",1783398,UWM Holdings Corp  (UWMC)  (CIK 0001783398),8-K,2026-02-27,0001783398-26-000018:irdeck4q25andfy2025-fina.htm,0001783398-26-000018,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1783398,,UWMC
"""generative AI""",2032528,"Roman DBDR Acquisition Corp. II  (DRDB, DRDBU, DRDBW)  (CIK 0002032528)",8-K,2026-02-27,0001104659-26-020981:tm266732d1_ex2-1.htm,0001104659-26-020981,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2032528,,DRDB
"""generative AI""",2032528,"Roman DBDR Acquisition Corp. II  (DRDB, DRDBU, DRDBW)  (CIK 0002032528)",8-K,2026-02-27,0001104659-26-020981:tm266732d1_ex2-1.htm,0001104659-26-020981,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2032528,,DRDBW
"""generative AI""",2032528,"Roman DBDR Acquisition Corp. II  (DRDB, DRDBU, DRDBW)  (CIK 0002032528)",8-K,2026-02-27,0001104659-26-020981:tm266732d1_ex2-1.htm,0001104659-26-020981,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2032528,,DRDBU
"""generative artificial intelligence""",1298675,CubeSmart  (CUBE)  (CIK 0001298675),8-K,2026-02-27,0001298675-26-000008:cube-20260226xex99d1.htm,0001298675-26-000008,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1298675,,CUBE
"""generative AI""",790526,"RadNet, Inc.  (RDNT)  (CIK 0000790526)",8-K,2026-03-02,0001683168-26-001385:radnet_ex9901.htm,0001683168-26-001385,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=790526,,RDNT
"""generative AI""",1630212,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),8-K,2026-03-02,0001213900-26-022022:ea027912401ex99-1.htm,0001213900-26-022022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1630212,,CHGA
"""generative AI""",1630212,Avalon GloboCare Corp.  (ALBT)  (CIK 0001630212),8-K,2026-03-02,0001213900-26-022022:ea027912401ex99-1.htm,0001213900-26-022022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1630212,,ALBT
"""generative AI""",2082866,"Pinnacle Financial Partners, Inc.  (PNFP, PNFP-PA, PNFP-PB, PNFP-PC)  (CIK 0002082866)",8-K,2026-03-02,0002082866-26-000020:pnfp-20260302_d2.htm,0002082866-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2082866,,PNFP
"""generative AI""",2082866,"Pinnacle Financial Partners, Inc.  (PNFP, PNFP-PA, PNFP-PB, PNFP-PC)  (CIK 0002082866)",8-K,2026-03-02,0002082866-26-000020:pnfp-20260302_d2.htm,0002082866-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2082866,,PNFP-PC
"""generative AI""",2082866,"Pinnacle Financial Partners, Inc.  (PNFP, PNFP-PA, PNFP-PB, PNFP-PC)  (CIK 0002082866)",8-K,2026-03-02,0002082866-26-000020:pnfp-20260302_d2.htm,0002082866-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2082866,,PNFP-PA
"""generative AI""",2082866,"Pinnacle Financial Partners, Inc.  (PNFP, PNFP-PA, PNFP-PB, PNFP-PC)  (CIK 0002082866)",8-K,2026-03-02,0002082866-26-000020:pnfp-20260302_d2.htm,0002082866-26-000020,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2082866,,PNFP-PB
"""generative AI""",1935979,Biohaven Ltd.  (BHVN)  (CIK 0001935979),8-K,2026-03-02,0001935979-26-000022:a2025q4bhvnearningsprex991.htm,0001935979-26-000022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1935979,,BHVN
"""generative AI""",1441816,"MongoDB, Inc.  (MDB)  (CIK 0001441816)",8-K,2026-03-02,0001628280-26-013199:mdb-13126xex991xrelease.htm,0001628280-26-013199,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1441816,,MDB
"""generative AI""",1372612,BOX INC  (BOX)  (CIK 0001372612),8-K,2026-03-03,0001193125-26-088171:box-ex99_1.htm,0001193125-26-088171,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1372612,,BOX
"""generative AI""",1372612,BOX INC  (BOX)  (CIK 0001372612),8-K,2026-03-03,0001193125-26-088171:box-ex99_1.htm,0001193125-26-088171,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1372612,,BXCAP
"""generative AI""",1075736,"Crexendo, Inc.  (CXDO)  (CIK 0001075736)",8-K,2026-03-03,0001654954-26-001832:cxdo_ex991.htm,0001654954-26-001832,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1075736,,CXDO
"""generative artificial intelligence""",1833197,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",8-K,2026-03-03,0001104659-26-022841:tm267795d1_ex99.htm,0001104659-26-022841,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833197,,SWIM
"""generative artificial intelligence""",1278027,"B&G Foods, Inc.  (BGS)  (CIK 0001278027)",8-K,2026-03-03,0001104659-26-022831:bgs-20260303xex99d1.htm,0001104659-26-022831,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1278027,,BGS
"""generative artificial intelligence""",104918,AVISTA CORP  (AVA)  (CIK 0000104918),8-K,2026-03-04,0000104918-26-000042:ava-ex99_1.htm,0000104918-26-000042,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=104918,,AVA
"""generative AI""",1479419,"KALA BIO, Inc.  (KALA)  (CIK 0001479419)",8-K,2026-03-04,0001829126-26-001911:kalabio_ex99-1.htm,0001829126-26-001911,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1479419,,KALA
"""generative artificial intelligence""",924822,MILLER INDUSTRIES INC /TN/  (MLR)  (CIK 0000924822),8-K,2026-03-04,0001104659-26-023483:mlr-20260304xex99d2.htm,0001104659-26-023483,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=924822,,MLR
"""generative artificial intelligence""",1833197,"Latham Group, Inc.  (SWIM)  (CIK 0001833197)",8-K,2026-03-04,0001104659-26-023572:tm268040d1_ex99.htm,0001104659-26-023572,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833197,,SWIM
"""generative AI""",829323,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",8-K,2026-03-05,0001654954-26-001939:inuvo_ex992.htm,0001654954-26-001939,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=829323,,INUV
"""generative artificial intelligence""",107140,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",8-K,2026-03-05,0000107140-26-000009:exhibit992-q326earningsp.htm,0000107140-26-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140,,WLY
"""generative artificial intelligence""",107140,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",8-K,2026-03-05,0000107140-26-000009:exhibit992-q326earningsp.htm,0000107140-26-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140,,WLYB
"""generative AI""",2088295,"Bleichroeder Acquisition Corp. II  (BBCQ, BBCQU, BBCQW)  (CIK 0002088295)",8-K,2026-03-05,0001213900-26-023839:ea027921801ex2-1.htm,0001213900-26-023839,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2088295,,BBCQ
"""generative AI""",2088295,"Bleichroeder Acquisition Corp. II  (BBCQ, BBCQU, BBCQW)  (CIK 0002088295)",8-K,2026-03-05,0001213900-26-023839:ea027921801ex2-1.htm,0001213900-26-023839,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2088295,,BBCQU
"""generative AI""",2088295,"Bleichroeder Acquisition Corp. II  (BBCQ, BBCQU, BBCQW)  (CIK 0002088295)",8-K,2026-03-05,0001213900-26-023839:ea027921801ex2-1.htm,0001213900-26-023839,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2088295,,BBCQW
"""generative AI""",1720116,"Red Violet, Inc.  (RDVT)  (CIK 0001720116)",8-K,2026-03-05,0001193125-26-094307:rdvt-ex99_2.htm,0001193125-26-094307,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1720116,,RDVT
"""generative AI""",1454938,Teads Holding Co.  (TEAD)  (CIK 0001454938),8-K,2026-03-05,0001454938-26-000007:q42025er-exhibit991.htm,0001454938-26-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1454938,,TEAD
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2026-03-06,0001672688-26-000047:exhibit991-26x03x03pr.htm,0001672688-26-000047,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1614178,"Yext, Inc.  (YEXT)  (CIK 0001614178)",8-K,2026-03-09,0001628280-26-016005:ex992q4fy26shareholderlett.htm,0001628280-26-016005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1614178,,YEXT
"""generative AI""",1420720,"iBio, Inc.  (IBIO)  (CIK 0001420720)",8-K,2026-03-09,0001420720-26-000006:ibio-20260309xex99d2.htm,0001420720-26-000006,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720,,IBIO
"""generative artificial intelligence""",885978,U S PHYSICAL THERAPY INC /NV  (USPH)  (CIK 0000885978),8-K,2026-03-09,0000885978-26-000011:ex99-1.htm,0000885978-26-000011,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=885978,,USPH
"""generative AI""",1808834,"PROG Holdings, Inc.  (PRG)  (CIK 0001808834)",8-K,2026-03-10,0001808834-26-000051:exhibit992-pressreleaseu.htm,0001808834-26-000051,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1808834,,PRG
"""generative artificial intelligence""",876883,Stagwell Inc  (STGW)  (CIK 0000876883),8-K,2026-03-10,0000876883-26-000004:a4q25earningspresentatio.htm,0000876883-26-000004,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=876883,,STGW
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-03-10,0001493152-26-009444:ex99-1.htm,0001493152-26-009444,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-03-10,0001493152-26-009444:ex99-1.htm,0001493152-26-009444,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""large language model""",896493,"Hyperscale Data, Inc.  (GPUS, GPUS-PD)  (CIK 0000896493)",8-K,2026-03-11,0001214659-26-003165:ex99_1.htm,0001214659-26-003165,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=896493,,GPUS
"""large language model""",896493,"Hyperscale Data, Inc.  (GPUS, GPUS-PD)  (CIK 0000896493)",8-K,2026-03-11,0001214659-26-003165:ex99_1.htm,0001214659-26-003165,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=896493,,GPUS-PD
"""generative artificial intelligence""",1785424,"Katapult Holdings, Inc.  (KPLT, KPLTW)  (CIK 0001785424)",8-K,2026-03-11,0001628280-26-016659:q42025earningsrelease1.htm,0001628280-26-016659,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1785424,,KPLT
"""generative AI""",1320760,"TSS, Inc.  (TSSI)  (CIK 0001320760)",8-K,2026-03-11,0001654954-26-002115:tssi_ex991.htm,0001654954-26-002115,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1320760,,TSSI
"""strategic AI""",1828791,Viant Technology Inc.  (DSP)  (CIK 0001828791),8-K,2026-03-11,0001828791-26-000018:dsp-20260311xexx991.htm,0001828791-26-000018,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1828791,,DSP
"""generative AI""",1583708,"SentinelOne, Inc.  (S)  (CIK 0001583708)",8-K,2026-03-12,0001583708-26-000014:s-q4fy26earningspresenta.htm,0001583708-26-000014,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1583708,,S
"""generative AI""",1667313,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",8-K,2026-03-12,0001213900-26-026946:ea028138401ex99-1.htm,0001213900-26-026946,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667313,,ZDGE
"""generative AI""",1568100,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",8-K,2026-03-12,0001568100-26-000011:ex991-pagerdutyq4fy26earni.htm,0001568100-26-000011,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1568100,,PD
"""generative AI""",1352010,"EPAM Systems, Inc.  (EPAM)  (CIK 0001352010)",8-K,2026-03-12,0001352010-26-000021:a2026investordaypresenta.htm,0001352010-26-000021,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1352010,,EPAM
"""generative AI""",1854368,Digi Power X Inc.  (DGXX)  (CIK 0001854368),8-K,2026-03-13,0001213900-26-027265:ea028155101ex99-1.htm,0001213900-26-027265,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1854368,,DGXX
"""generative AI""",1603652,Urgent.ly Inc.  (ULY)  (CIK 0001603652),8-K,2026-03-16,0001193125-26-106848:d114779dex21.htm,0001193125-26-106848,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1603652,,
"""generative AI""",1320760,"TSS, Inc.  (TSSI)  (CIK 0001320760)",8-K,2026-03-16,0001654954-26-002255:tssi_ex991.htm,0001654954-26-002255,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1320760,,TSSI
"""strategic AI""",1793229,Claritev Corp  (CTEV)  (CIK 0001793229),8-K,2026-03-16,0001793229-26-000021:ctevinvestordaypresentat.htm,0001793229-26-000021,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1793229,,CTEV
"""generative AI""",1898496,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",8-K,2026-03-16,0001628280-26-018164:gety-2025x12x31ex991.htm,0001628280-26-018164,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496,,GETY
"""generative artificial intelligence""",2092897,"Armada Acquisition Corp. III  (AACI, AACIU)  (CIK 0002092897)",8-K,2026-03-16,0001193125-26-108609:d109662dex991.htm,0001193125-26-108609,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2092897,,AACI
"""generative artificial intelligence""",2092897,"Armada Acquisition Corp. III  (AACI, AACIU)  (CIK 0002092897)",8-K,2026-03-16,0001193125-26-108609:d109662dex991.htm,0001193125-26-108609,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2092897,,AACIU
"""generative artificial intelligence""",2092897,"Armada Acquisition Corp. III  (AACI, AACIU)  (CIK 0002092897)",8-K,2026-03-16,0001193125-26-108609:d109662dex991.htm,0001193125-26-108609,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2092897,,AACIW
"""generative AI""",1646188,Ondas Inc.  (ONDS)  (CIK 0001646188),8-K,2026-03-17,0001213900-26-028724:ea028172601ex2-1.htm,0001213900-26-028724,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188,,ONDS
"""generative AI""",1823466,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",8-K,2026-03-19,0001193125-26-116009:note-ex99_1.htm,0001193125-26-116009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466,,NOTE
"""generative AI""",1823466,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",8-K,2026-03-19,0001193125-26-116009:note-ex99_1.htm,0001193125-26-116009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1823466,,NOTEW
"""generative AI""",1781174,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",8-K,2026-03-19,0001193125-26-115139:acrv-ex99_1.htm,0001193125-26-115139,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1781174,,ACRV
"""generative AI""",1898496,"Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",8-K,2026-03-19,0001213900-26-031573:ea028251101ex99-1.htm,0001213900-26-031573,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1898496,,GETY
"""generative artificial intelligence""",1278027,"B&G Foods, Inc.  (BGS)  (CIK 0001278027)",8-K,2026-03-20,0001104659-26-032468:tm269436d1_ex99-1.htm,0001104659-26-032468,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1278027,,BGS
"""generative AI""",1665300,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",8-K,2026-03-20,0001193125-26-116810:phun-ex99_1.htm,0001193125-26-116810,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1665300,,PHUN
"""generative AI""",1621672,"Super League Enterprise, Inc.  (SLE)  (CIK 0001621672)",8-K,2026-03-20,0001437749-26-009204:ex_934180.htm,0001437749-26-009204,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1621672,,SLE
"""generative AI""",1708599,"Serina Therapeutics, Inc.  (SER)  (CIK 0001708599)",8-K,2026-03-23,0001708599-26-000010:ex101_serina-pipesecuritie.htm,0001708599-26-000010,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1708599,,SER
"""generative AI""",1803599,Concentrix Corp  (CNXC)  (CIK 0001803599),8-K,2026-03-24,0001803599-26-000084:exhibit991q12026.htm,0001803599-26-000084,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1803599,,CNXC
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2026-03-24,0001672688-26-000066:exhibit991-2025q410xkpr.htm,0001672688-26-000066,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1667313,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",8-K,2026-03-25,0001213900-26-033824:ea028325001ex99-1.htm,0001213900-26-033824,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667313,,ZDGE
"""generative AI""",1615165,"Veritone, Inc.  (VERI)  (CIK 0001615165)",8-K,2026-03-26,0001628280-26-021451:veriearningsreleaseq42025e.htm,0001628280-26-021451,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1615165,,VERI
"""generative AI""",1735438,MeiraGTx Holdings plc  (MGTX)  (CIK 0001735438),8-K,2026-03-26,0001104659-26-034904:mgtx-20260325xex99d1.htm,0001104659-26-034904,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1735438,,MGTX
"""generative AI""",1830081,"Rumble Inc.  (RUM, RUMBW)  (CIK 0001830081)",8-K,2026-03-27,0001213900-26-034894:ea028364901ex99-1.htm,0001213900-26-034894,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1830081,,RUM
"""generative AI""",1830081,"Rumble Inc.  (RUM, RUMBW)  (CIK 0001830081)",8-K,2026-03-27,0001213900-26-034894:ea028364901ex99-1.htm,0001213900-26-034894,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1830081,,RUMBW
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-03-30,0001493152-26-013456:ex99-1.htm,0001493152-26-013456,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-03-30,0001493152-26-013456:ex99-1.htm,0001493152-26-013456,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNHP
"""AI initiative""",1169445,"TruBridge, Inc.  (TBRG)  (CIK 0001169445)",8-K,2026-03-31,0001437749-26-010657:ex_939684.htm,0001437749-26-010657,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1169445,,
"""generative AI""",2007825,"Infleqtion, Inc.  (INFQ, INFQ-WT)  (CIK 0002007825)",8-K,2026-03-31,0001193125-26-134690:d104197dex992.htm,0001193125-26-134690,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2007825,,INFQ
"""generative AI""",2007825,"Infleqtion, Inc.  (INFQ, INFQ-WT)  (CIK 0002007825)",8-K,2026-03-31,0001193125-26-134690:d104197dex992.htm,0001193125-26-134690,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2007825,,INFQ-WT
"""generative AI""",748268,"Red Cat Holdings, Inc.  (RCAT)  (CIK 0000748268)",8-K,2026-03-31,0001628280-26-022154:sharepurchaseagreement.htm,0001628280-26-022154,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=748268,,RCAT
"""generative AI""",1976663,"Nexscient, Inc.  (NXNT)  (CIK 0001976663)",8-K,2026-04-01,0001477932-26-001936:nexscient_ex991.htm,0001477932-26-001936,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1976663,,NXNT
"""generative AI""",64463,"Soluna Holdings, Inc  (SLNH, SLNHP)  (CIK 0000064463)",8-K,2026-04-02,0001493152-26-014800:ex99-1.htm,0001493152-26-014800,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=64463,,SLNH
