accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001576427-26-000020:criteoreceivesshareholde.htm,Criteo S.A.  (CRTO)  (CIK 0001576427),2026-02-27,,
0001373715-25-000274:erq2fy25.htm,"ServiceNow, Inc.  (NOW)  (CIK 0001373715)",2025-07-23,,
0001493152-26-032550:ex99-1.htm,"Neostellar Capital Corp.  (NSLR, SSSS, NSLRL, SSSSL)  (CIK 0001509470)",2026-07-08,,
0001493152-24-012826:ex99-2.htm,"OneMedNet Corp  (ONMD, ONMDW)  (CIK 0001849380)",2024-04-02,,
0000002488-25-000106:q22025991.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-08-05,,
0001641172-25-022537:ex99-1.htm,Nordicus Partners Corp  (NORD)  (CIK 0001011060),2025-08-07,,
0001140361-25-038207:ef20057150_ex99-1.htm,"Core Scientific, Inc./tx  (CORZ, CORZR, CORZW, CORZZ)  (CIK 0001839341)",2025-10-15,,
0001822359-24-000005:exhibit991.htm,DocGo Inc.  (DCGO)  (CIK 0001822359),2024-01-10,,
0001683168-25-001822:cps_ex9901.htm,"CONSUMER PORTFOLIO SERVICES, INC.  (CPSS)  (CIK 0000889609)",2025-03-24,,
0000051143-25-000051:ibm-ex99x1.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2025-07-24,,
0001468666-24-000020:exhibit991q1fy25pressrelea.htm,SecureWorks Corp  (SCWX)  (CIK 0001468666),2024-06-06,,
0001213900-25-126830:ea027098301ex99-2_silicon.htm,"Silicon Valley Acquisition Corp.  (SVAQ, SVAQU)  (CIK 0002085659)",2025-12-31,,
0001493152-26-007297:ex99-1.htm,Eva Live Inc  (GOAI)  (CIK 0001983736),2026-02-18,,
0001493152-23-039056:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-11-02,,
0001493152-25-028378:ex99-3.htm,"Fusemachines Inc.  (FUSE, FUSEW)  (CIK 0002033383)",2025-12-18,,
0001062993-26-001874:exhibit99-1.htm,"Artificial Intelligence Technology Solutions Inc.  (AITX, AITXD)  (CIK 0001498148)",2026-04-07,,
0001193125-26-088171:box-ex99_1.htm,BOX INC  (BOX)  (CIK 0001372612),2026-03-03,,
0000950170-24-094042:mchx-ex99_1.htm,MARCHEX INC  (MCHX)  (CIK 0001224133),2024-08-08,,
0001213900-25-045959:ea024292601ex99-2_defi.htm,"DeFi Development Corp.  (DFDV, JNVR)  (CIK 0001805526)",2025-05-20,,
0001169561-26-000008:pressrelease-geoffandgary2.htm,COMMVAULT SYSTEMS INC  (CVLT)  (CIK 0001169561),2026-04-13,,
0001588978-26-000002:prct_q42025earningsrelease.htm,PROCEPT BioRobotics Corp  (PRCT)  (CIK 0001588978),2026-02-25,,
0001035443-24-000313:ex991-2024investorday.htm,"ALEXANDRIA REAL ESTATE EQUITIES, INC.  (ARE)  (CIK 0001035443)",2024-12-04,,
0001213900-23-084785:ea187886ex99-1_cyngninc.htm,Cyngn Inc.  (CYN)  (CIK 0001874097),2023-11-08,,
0001764046-23-000073:clarivatepresenationwill.htm,CLARIVATE Plc  (CLVT)  (CIK 0001764046),2023-06-06,,
0001420720-24-000049:ibio-20241023xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2024-10-23,,
0001062993-26-002783:exhibit99-1.htm,HIVE Digital Technologies Ltd.  (HIVE)  (CIK 0001720424),2026-05-19,,
0001493152-26-018300:ex99-1.htm,"Beeline Holdings, Inc.  (BLNE)  (CIK 0001534708)",2026-04-21,,
0001554795-23-000309:rcat0920form8kexh99_1.htm,"Red Cat Holdings, Inc.  (RCAT)  (CIK 0000748268)",2023-09-21,,
0001683168-24-002761:mosaic_ex9901.htm,Mosaic ImmunoEngineering Inc.  (CPMV)  (CIK 0000836564),2024-04-29,,
0001138639-25-000037:infn-022725xex991q424.htm,Infinera Corp  (INFN)  (CIK 0001138639),2025-02-28,,
0000059478-25-000251:q325lillysalesandearningsp.htm,ELI LILLY & Co  (LLY)  (CIK 0000059478),2025-10-30,,
0001193125-23-242523:d537808dex993.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2023-09-26,,
0001213900-25-061649:ea024824001ex99-1_health.htm,"Healthcare Triangle, Inc.  (HCTI)  (CIK 0001839285)",2025-07-07,,
0001392972-25-000135:ex991prosearningsrelease20.htm,"PROS Holdings, Inc.  (PRO)  (CIK 0001392972)",2025-07-31,,
0001104659-24-030001:tm247637d1_ex99-1.htm,"TTEC Holdings, Inc.  (TTEC)  (CIK 0001013880)",2024-03-01,,
0000876883-26-000014:a1q26earningspresentatio.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2026-04-30,,
0001628280-26-024990:a1q26erfexhibit991narrative.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2026-04-14,,
0001628280-25-023838:soun-20250508ex991earnings.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2025-05-08,,
0001104659-24-127843:tm2430721d1_ex99-1.htm,"Archer Aviation Inc.  (ACHR, ACHR-WT)  (CIK 0001824502)",2024-12-12,,
0000950170-23-030886:mrai-ex99_1.htm,"Marpai, Inc.  (MRAI)  (CIK 0001844392)",2023-06-30,,
0001493152-24-017327:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-05-01,,
0001493152-23-008992:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-03-27,,
0001477932-26-001591:global_ex991.htm,GlobalTech Corp  (GLTK)  (CIK 0001938338),2026-03-26,,
0001907982-25-000070:japantobaccoandd-waveannou.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2025-03-31,,
0000776867-25-000008:wtm8-k2025exhibit991.htm,WHITE MOUNTAINS INSURANCE GROUP LTD  (WTM)  (CIK 0000776867),2025-06-06,,
0001549346-26-000007:a2025-q4_exx991xpressrelea.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2026-02-17,,
0001493152-26-013573:ex99-1.htm,"Beeline Holdings, Inc.  (BLNE)  (CIK 0001534708)",2026-03-30,,
0001104659-25-101590:tm2529297d1_ex99-1.htm,"Cartica Acquisition Corp  (CRTAF, CRTUF, CRTWF)  (CIK 0001848437)",2025-10-23,,
0001140361-25-029613:ef20053399_ex99-1.htm,"NU SKIN ENTERPRISES, INC.  (NUS)  (CIK 0001021561)",2025-08-07,,
0001628280-25-001226:ex992investorpresentatio.htm,Foghorn Therapeutics Inc.  (FHTX)  (CIK 0001822462),2025-01-13,,
0001104659-26-083207:tm2620322d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2026-07-14,,
0001193125-25-250803:d917887dex991.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2025-10-27,,
0001437749-25-030936:ex_869221.htm,"Professional Diversity Network, Inc.  (IPDN)  (CIK 0001546296)",2025-10-14,,
0001104659-26-031794:tm269292d1_ex99-1.htm,"Rivian Automotive, Inc. / DE  (RIVN)  (CIK 0001874178)",2026-03-19,,
0001018724-24-000128:amzn-20240630xex991.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2024-08-01,,
0000920148-25-000075:form8-kexhibit9912q25.htm,LABCORP HOLDINGS INC.  (LH)  (CIK 0000920148),2025-07-24,,
0001840856-23-000025:soun-20230331ex991.htm,"SOUNDHOUND AI, INC.  (SOUN, SOUNW)  (CIK 0001840856)",2023-05-11,,
0001819394-24-000027:mttr-20240506xexx991.htm,"Matterport, Inc./DE  (MTTR)  (CIK 0001819394)",2024-05-06,,
0001171843-25-006154:exh_107.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2025-09-30,,
0000002488-23-000007:amdq422earningsslidesfin.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2023-01-31,,
0001493152-23-027346:ex99-1.htm,Lantern Pharma Inc.  (LTRN)  (CIK 0001763950),2023-08-09,,
0001104659-26-026114:th-20260311xex99d1.htm,Target Hospitality Corp.  (TH)  (CIK 0001712189),2026-03-11,,
0001628280-23-008088:q42022exhibit991.htm,"Ontrak, Inc.  (OTRK, OTRKP)  (CIK 0001136174)",2023-03-15,,
0001493152-25-020157:ex99-1.htm,Eightco Holdings Inc.  (ORBS)  (CIK 0001892492),2025-10-30,,
0001213900-25-123366:ea027009901ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-12-18,,
0001193125-26-228281:phun-ex99_1.htm,"Phunware, Inc.  (PHUN)  (CIK 0001665300)",2026-05-18,,
0001193125-26-218253:d147244dex991.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2026-05-12,,
0000107140-25-000071:q425earningspresentation.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2025-06-17,,
0001213900-25-039422:ea024085501ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-05-05,,
0001213900-23-100084:ea190902ex99-1_richtech.htm,RICHTECH ROBOTICS INC.  (RR)  (CIK 0001963685),2023-12-29,,
0001493152-25-005795:ex99-1.htm,Worksport Ltd  (WKSP)  (CIK 0001096275),2025-02-11,,
0001437749-23-003453:ex_475333.htm,CEVA INC  (CEVA)  (CIK 0001173489),2023-02-15,,
0000037808-25-000137:exhibit991-fnbinvestorda.htm,FNB CORP/PA/  (FNB)  (CIK 0000037808),2025-11-05,,
0001213900-26-056235:ea029069001ex99-1.htm,Ondas Inc.  (ONDS)  (CIK 0001646188),2026-05-14,,
0001193125-26-218313:d134942dex991.htm,MIDDLEBY Corp  (MIDD)  (CIK 0000769520),2026-05-12,,
0001402829-26-000010:orn-20260304xex99d1.htm,Orion Group Holdings Inc  (ORN)  (CIK 0001402829),2026-03-04,,
0001213900-25-030640:ea023722401ex99-1_pmgchold.htm,PMGC Holdings Inc.  (ELAB)  (CIK 0001840563),2025-04-10,,
0001193125-24-071357:d616748dex991.htm,CNH Industrial N.V.  (CNH)  (CIK 0001567094),2024-03-19,,
0001171843-26-003864:exh_991.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2026-06-02,,
0000817720-25-000039:syna-q3258kexx991.htm,SYNAPTICS Inc  (SYNA)  (CIK 0000817720),2025-05-08,,
0001840292-25-000006:ex991-capellaprojectconclu.htm,"Heliogen, Inc.  (HLGN, HLGNW)  (CIK 0001840292)",2025-01-23,,
0001213900-23-087977:ea188614ex99-1_complete.htm,"Complete Solaria, Inc.  (CSLR, CSLRW)  (CIK 0001838987)",2023-11-16,,
0001193125-26-221701:mchx-ex99_1.htm,MARCHEX INC  (MCHX)  (CIK 0001224133),2026-05-13,,
0000950170-23-003571:evbg-ex99_1.htm,"EVERBRIDGE, INC.  (CIK 0001437352)",2023-02-22,,
0001213900-25-045569:ea024280701ex99-1_welsbach.htm,"Welsbach Technology Metals Acquisition Corp.  (WTMA, WTMAR, WTMAU)  (CIK 0001866226)",2025-05-20,,
0001835830-25-000053:confidentialfiscalq12025ea.htm,"Klaviyo, Inc.  (KVYO)  (CIK 0001835830)",2025-05-06,,
0001628280-25-055817:ex991q3fy26earningsrelease.htm,"Yext, Inc.  (YEXT)  (CIK 0001614178)",2025-12-08,,
0001289419-25-000148:responsestoinvestorquest.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2025-08-05,,
0000950170-23-005539:cccs-ex99_1.htm,CCC Intelligent Solutions Holdings Inc.  (CCCS)  (CIK 0001818201),2023-03-01,,
0001213900-24-089342:ea021798101ex99-3_triller.htm,"Triller Group Inc.  (AGBA, ILLR, AGBAW, ILLRW)  (CIK 0001769624)",2024-10-21,,
0001493152-26-030427:ex99-1.htm,NextBoat Inc.  (NXB)  (CIK 0002067767),2026-06-29,,
0001683168-25-006491:lantronix_ex9902.htm,LANTRONIX INC  (LTRX)  (CIK 0001114925),2025-08-27,,
0000950170-25-111943:dfdv-ex99_1.htm,DeFi Development Corp.  (DFDV)  (CIK 0001805526),2025-08-28,,
0001663577-26-000100:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2026-04-10,,
0001193125-25-003242:d899504dex21.htm,MATTHEWS INTERNATIONAL CORP  (MATW)  (CIK 0000063296),2025-01-08,,
0001213900-26-057728:ea029103801ex99-2.htm,"LogicMark, Inc.  (LGMK)  (CIK 0001566826)",2026-05-15,,
0001493152-25-016192:ex99-1.htm,"Glimpse Group, Inc.  (VRAR)  (CIK 0001854445)",2025-09-30,,
0002008589-25-000022:realpha_ex991.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-08-14,,
0001437749-25-033622:ex_854121.htm,PDF SOLUTIONS INC  (PDFS)  (CIK 0001120914),2025-11-06,,
0001158463-25-000094:jblu-20250904.htm,JETBLUE AIRWAYS CORP  (JBLU)  (CIK 0001158463),2025-09-04,,
0000759944-25-000139:cfg3q25earningspresentat.htm,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH, CFG-PI)  (CIK 0000759944)",2025-10-15,,
0001193125-26-280314:payx-ex99_1.htm,PAYCHEX INC  (PAYX)  (CIK 0000723531),2026-06-24,,
0001845022-25-000060:base-20250604xexx991.htm,"Couchbase, Inc.  (BASE)  (CIK 0001845022)",2025-06-03,,
0001193125-23-213479:d499741dex991.htm,"Vahanna Tech Edge Acquisition I Corp.  (RDZN, RDZNW)  (CIK 0001868640)",2023-08-15,,
0001104659-24-063862:tm2415053d1_ex99-1.htm,"Presto Automation Inc.  (PRST, PRSTW)  (CIK 0001822145)",2024-05-21,,
0001493152-24-026728:ex99-1.htm,BTCS Inc.  (BTCS)  (CIK 0001436229),2024-07-10,,
0001837240-25-000261:symboticinvestorpresenta.htm,Symbotic Inc.  (SYM)  (CIK 0001837240),2025-08-06,,
0001758766-23-000037:stempressrelease-siliconva.htm,"STEM, INC.  (STEM)  (CIK 0001758766)",2023-03-13,,
0001013857-23-000021:q42022_ex-991.htm,PEGASYSTEMS INC  (PEGA)  (CIK 0001013857),2023-02-15,,
0001493152-23-016652:ex99-1.htm,"OXBRIDGE RE HOLDINGS Ltd  (OXBR, OXBRW)  (CIK 0001584831)",2023-05-12,,
0001193125-26-219222:bmtm-ex99_1.htm,"Bright Mountain Media, Inc.  (BMTM)  (CIK 0001568385)",2026-05-12,,
0001213900-25-100183:ea026178801ex99-1_zedge.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2025-10-20,,
0001193125-26-239245:d931634dex991.htm,"BILL Holdings, Inc.  (BILL)  (CIK 0001786352)",2026-05-26,,
0000950170-25-065026:trin-ex99_2.htm,"Trinity Capital Inc.  (TRIN, TRINI, TRINZ)  (CIK 0001786108)",2025-05-07,,
0001104659-25-081419:tm2523907d1_ex99-2.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2025-08-21,,
0001031308-24-000001:a23q4exhibit991.htm,BENTLEY SYSTEMS INC  (BSY)  (CIK 0001031308),2024-02-27,,
0001493152-23-032658:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2023-09-14,,
0001641172-25-001268:ex99-1.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2025-03-28,,
0000950170-25-105094:vrm-ex99_1.htm,"Vroom, Inc.  (VRM, VRMWW)  (CIK 0001580864)",2025-08-07,,
0001493152-24-033641:ex99-1.htm,"Jet.AI Inc.  (JTAI, JTAIW, JTAIZ)  (CIK 0001861622)",2024-08-23,,
0001579091-26-000032:q12026pressrelease.htm,Maplebear Inc.  (CART)  (CIK 0001579091),2026-05-06,,
0001731122-26-000728:e7643_ex99-1.htm,"Data Storage Corp  (DTST, DTSTW)  (CIK 0001419951)",2026-05-15,,
0001104659-26-077575:tm2618946d1_ex99-1.htm,AeroVironment Inc  (AVAV)  (CIK 0001368622),2026-06-25,,
0000950170-25-028371:cars-ex99_1.htm,Cars.com Inc.  (CARS)  (CIK 0001683606),2025-02-27,,
0001571996-25-000118:exhibit991earnings8kq3fy26.htm,Dell Technologies Inc.  (DELL)  (CIK 0001571996),2025-11-25,,
0000950170-25-069186:gaia-ex99_1.htm,"GAIA, INC  (GAIA)  (CIK 0001089872)",2025-05-12,,
0001493152-26-027422:ex99-1.htm,Eva Live Inc  (GOAI)  (CIK 0001983736),2026-06-05,,
0001213900-24-072201:ea021201401ex99-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2024-08-23,,
0001213900-26-058488:ea029087701ex99-1.htm,"Iron Horse Acquisition II Corp.  (IRHO, IRHOR, IRHOU)  (CIK 0002051985)",2026-05-18,,
0001213900-25-061934:ea024831101ex99-1_defi.htm,DeFi Development Corp.  (DFDV)  (CIK 0001805526),2025-07-08,,
0001783398-26-000021:pressrelease.htm,UWM Holdings Corp  (UWMC)  (CIK 0001783398),2026-03-10,,
0000896878-24-000051:fy25q1earningspressrelease.htm,INTUIT INC.  (INTU)  (CIK 0000896878),2024-11-21,,
0001628280-25-038981:ex991earningspr.htm,"Ginkgo Bioworks Holdings, Inc.  (DNA, DNABW)  (CIK 0001830214)",2025-08-07,,
0001104659-24-118374:tm2427683d7_ex1-1.htm,"GRID DYNAMICS HOLDINGS, INC.  (GDYN)  (CIK 0001743725)",2024-11-14,,
0001818874-25-000204:a2025q3earningsrelease.htm,"SoFi Technologies, Inc.  (SOFI)  (CIK 0001818874)",2025-10-28,,
0001345016-25-000004:yelpq42024ex992lettertos.htm,YELP INC  (YELP)  (CIK 0001345016),2025-02-13,,
0001628280-23-025064:gitlab-pressrelease07x18x2.htm,Gitlab Inc.  (GTLB)  (CIK 0001653482),2023-07-18,,
0000950170-24-122432:xper-ex99_1.htm,Xperi Inc.  (XPER)  (CIK 0001788999),2024-11-06,,
0001477932-24-002229:bglc_ex991.htm,BioNexus Gene Lab Corp  (BGLC)  (CIK 0001737523),2024-04-18,,
0001104659-24-055243:tm2413203d1_ex99-1.htm,MONOGRAM ORTHOPAEDICS INC  (MGRM)  (CIK 0001769759),2024-05-01,,
0001002638-25-000094:q1-26pressreleaseexhibit991.htm,OPEN TEXT CORP  (OTEX)  (CIK 0001002638),2025-11-05,,
0001213900-24-080683:ea021528901ex99-1_amesite.htm,Amesite Inc.  (AMST)  (CIK 0001807166),2024-09-20,,
0001193125-26-311402:d141685dex21.htm,REPLIGEN CORP  (RGEN)  (CIK 0000730272),2026-07-22,,
0001193125-25-141408:d48755dex991.htm,"Clearwater Analytics Holdings, Inc.  (CWAN)  (CIK 0001866368)",2025-06-16,,
0001213900-24-031174:ea020349701ex99-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2024-04-08,,
0001493152-24-043891:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-11-07,,
0001213900-26-068265:ea029394001ex2-1.htm,"Inflection Point Acquisition Corp. VI  (IPFX, IPFXU, IPFXW)  (CIK 0002102041)",2026-06-12,,
0001635282-25-000191:rmniq22025earningreleaseex.htm,"Rimini Street, Inc.  (RMNI)  (CIK 0001635282)",2025-07-31,,
0001193125-25-315992:d18423dex21.htm,"Arteris, Inc.  (AIP)  (CIK 0001667011)",2025-12-11,,
0001393883-26-000045:chrochange.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2026-02-23,,
0000950170-23-060668:veri-ex99_1.htm,"Veritone, Inc.  (VERI)  (CIK 0001615165)",2023-11-08,,
0001477932-25-000539:onesix_ex991.htm,1606 CORP.  (CBDW)  (CIK 0001877461),2025-01-30,,
0001654954-25-012672:inuvo_ex992.htm,"Inuvo, Inc.  (INUV)  (CIK 0000829323)",2025-11-06,,
0001193125-25-112092:d949734dex991.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2025-05-05,,
0001193125-26-159060:myo-ex99_1.htm,"MYOMO, INC.  (MYO)  (CIK 0001369290)",2026-04-16,,
0001171843-25-007654:exh_991.htm,Profound Medical Corp.  (PROF)  (CIK 0001628808),2025-11-28,,
0001193125-25-201038:d20375dex991.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2025-09-11,,
0001213900-25-122900:ea026992301ex99-1_nukkleus.htm,"Nukkleus Inc.  (NUKK, NUKKW)  (CIK 0001787518)",2025-12-17,,
0001810019-26-000058:rxt-20260610.htm,"Rackspace Technology, Inc.  (RXT)  (CIK 0001810019)",2026-06-16,,
0001773383-26-000011:fy26q4-earningsreleaseex99.htm,"Dynatrace, Inc.  (DT)  (CIK 0001773383)",2026-05-13,,
0001193125-26-007077:acrv-ex99_1.htm,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",2026-01-08,,
0001493152-26-012375:ex99-1.htm,XMax Inc.  (XWIN)  (CIK 0001473334),2026-03-24,,
0001588978-25-000022:prct_q12025earningsrelease.htm,PROCEPT BioRobotics Corp  (PRCT)  (CIK 0001588978),2025-04-24,,
0001707753-24-000044:a25q2erex991.htm,Elastic N.V.  (ESTC)  (CIK 0001707753),2024-11-21,,
0001193125-23-030226:d458334dex991.htm,"ONE STOP SYSTEMS, INC.  (OSS)  (CIK 0001394056)",2023-02-09,,
0000876167-25-000009:exhibit991-q42024earningsr.htm,PROGRESS SOFTWARE CORP /MA  (PRGS)  (CIK 0000876167),2025-01-21,,
0001437749-25-019617:ex_827945.htm,"Oblong, Inc.  (OBLG)  (CIK 0000746210)",2025-06-06,,
0001213900-25-056908:ea024660201ex99-1_optimize.htm,OptimizeRx Corp  (OPRX)  (CIK 0001448431),2025-06-24,,
0000950170-25-077683:box-ex99_1.htm,"BOX INC  (BOX, BXNCP)  (CIK 0001372612)",2025-05-27,,
0001193125-24-219616:d871593dex991.htm,"CSLM ACQUISITION CORP.  (CSLM, CSLMR, CSLMU, CSLMW)  (CIK 0001875493)",2024-09-16,,
0001810019-24-000037:rxt_ex991pressrelease-publ.htm,"Rackspace Technology, Inc.  (RXT)  (CIK 0001810019)",2024-03-14,,
0001581760-26-000079:a992-q126life360_arinves.htm,"Life360, Inc.  (LIF, LIFX)  (CIK 0001581760)",2026-05-11,,
0001096906-25-001139:bsai_ex99z1.htm,BLUSKY AI INC.  (BSAI)  (CIK 0001416090),2025-07-14,,
0001193125-25-119913:d947912d8k.htm,Apollo Debt Solutions BDC  (CIK 0001837532),2025-05-14,,
0001628280-24-036755:augx-q2x2024xearningsxrele.htm,"Augmedix, Inc.  (AUGX)  (CIK 0001769804)",2024-08-12,,
0001140361-26-019164:ef20071189_ex99-1.htm,"Taboola.com Ltd.  (TBLA, TBLAW)  (CIK 0001840502)",2026-05-06,,
0001213900-25-108787:ea026527001ex99-1_liveone.htm,"LiveOne, Inc.  (LVO)  (CIK 0001491419)",2025-11-12,,
0001493152-23-007690:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-03-15,,
0001104659-26-061215:tm2614691d1_ex99-1.htm,"Research Solutions, Inc.  (RSSS)  (CIK 0001386301)",2026-05-14,,
0001628280-24-042831:pengq4-24form8xkxex991.htm,"Penguin Solutions, Inc.  (SGH)  (CIK 0001616533)",2024-10-15,,
0001493152-24-011349:ex99-1.htm,"METAWORKS PLATFORMS, INC.  (MWRK)  (CIK 0001515139)",2024-03-26,,
0001384905-24-000035:rng-20240331x8kxex991.htm,"RingCentral, Inc.  (RNG)  (CIK 0001384905)",2024-05-07,,
0001333493-26-000007:exhibit9912025q4earningsre.htm,"eHealth, Inc.  (EHTH)  (CIK 0001333493)",2026-02-25,,
0001185185-25-001273:mitiex99-1.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2025-09-24,,
0001018724-24-000006:amzn-20231231xex991.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2024-02-01,,
0001628280-23-001253:exhibit992bbai-january2023.htm,"BigBear.ai Holdings, Inc.  (BBAI, BBAI-WT)  (CIK 0001836981)",2023-01-19,,
0001597033-24-000104:q22024earningsrelease.htm,Sabre Corp  (SABR)  (CIK 0001597033),2024-08-01,,
0001171843-24-006598:exh_991.htm,"Nutanix, Inc.  (NTNX)  (CIK 0001618732)",2024-11-26,,
0001628280-26-045363:exhibit991-dividendrelease.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2026-06-25,,
0001013762-25-002818:ea023576601ex99-1_spectral.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2025-03-26,,
0001628280-25-008139:ex991-fy25xq3earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-02-26,,
0001193125-23-068751:d481701dex992.htm,"Worldwide Webb Acquisition Corp.  (AERT, AERTW)  (CIK 0001853044)",2023-03-13,,
0001628280-25-051837:niqpressrelease-q325.htm,NIQ Global Intelligence plc  (NIQ)  (CIK 0002054696),2025-11-13,,
0000950170-23-067023:oss-ex99_1.htm,"ONE STOP SYSTEMS, INC.  (OSS)  (CIK 0001394056)",2023-11-30,,
0001846069-24-000200:exhibit991-8xkxshareholder.htm,"Nextdoor Holdings, Inc.  (KIND)  (CIK 0001846069)",2024-08-07,,
0001628280-25-038596:q1fy26pressreleasedoc1.htm,NETSCOUT SYSTEMS INC  (NTCT)  (CIK 0001078075),2025-08-07,,
0001736946-23-000040:arloearningsrelease-ex991_.htm,"Arlo Technologies, Inc.  (ARLO)  (CIK 0001736946)",2023-11-09,,
0001193125-26-155861:d36756dex992.htm,Snap Inc  (SNAP)  (CIK 0001564408),2026-04-15,,
0001213900-25-075103:ea025292301ex99-1_defi.htm,DeFi Development Corp.  (DFDV)  (CIK 0001805526),2025-08-12,,
0001213900-24-114074:ea022640501ex99-2_cyngn.htm,Cyngn Inc.  (CYN)  (CIK 0001874097),2024-12-31,,
0000950170-24-047560:acrv-ex99_1.htm,"Acrivon Therapeutics, Inc.  (ACRV)  (CIK 0001781174)",2024-04-24,,
0001493152-25-029509:ex99-1.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2025-12-30,,
0000876167-25-000051:exhibit991-q12025earningsr.htm,PROGRESS SOFTWARE CORP /MA  (PRGS)  (CIK 0000876167),2025-03-31,,
0001493152-24-043254:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-11-01,,
0001193125-25-258690:mstr-ex99_1.htm,"Strategy Inc  (MSTR, STRC, STRD, STRF, STRK)  (CIK 0001050446)",2025-10-30,,
0002071778-26-000027:fermi1q26erex_991.htm,Fermi Inc.  (FRMI)  (CIK 0002071778),2026-05-14,,
0000085961-24-000125:ryder2024investorday_fin.htm,RYDER SYSTEM INC  (R)  (CIK 0000085961),2024-06-13,,
0001213900-23-080728:ea186032ex99-1_amesite.htm,Amesite Inc.  (AMST)  (CIK 0001807166),2023-09-29,,
0000950170-25-015394:crnc-ex99_1.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2025-02-06,,
0001437749-25-009051:ex_793890.htm,"Bridgeline Digital, Inc.  (BLIN)  (CIK 0001378590)",2025-03-25,,
0001193125-25-167173:d50216dex21.htm,DURECT CORP  (DRRX)  (CIK 0001082038),2025-07-29,,
0001828318-25-000273:ex99-q22025financialresu.htm,"Enovix Corp  (ENVX, ENVXW)  (CIK 0001828318)",2025-07-31,,
0001104659-26-042177:tm2611367d1_ex99-3.htm,GridAI Technologies Corp.  (GRDX)  (CIK 0001604191),2026-04-13,,
0001731122-25-001569:e7059_ex99-1.htm,"Data Storage Corp  (DTST, DTSTW)  (CIK 0001419951)",2025-11-19,,
