accession_no,company_name,file_date,text_snippet,recoder_announcement_type,recoder_is_genuine_ai_event
0001493152-26-002960:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2026-01-21,"EX-99.1 2 ex99-1.htm EX-99.1 Exhibit 99.1 FOR IMMEDIATE RELEASE Brand Engagement Network Secures $2.050 Million AI Licensing Partnership in Africa Featuring Institution-Approved Mental Health Pilot at Nelson Mandela University WILMINGTON, Del. and Johannesburg, South Africa, Jan. 21, 2026—Brand Engagement Network, Inc. (Nasdaq: BNAI) (“BEN”), a provider of secure, governed conversational AI solutions for regulated industries, today announced the finalization of a strategic partnership with Valio Technologies (Pty) Ltd (“Valio”) to establish an exclusive AI licensing framework for government and commercial markets across Africa. The partnership includes a memorandum of understanding with Nelson Mandela University for a regulated, institution-approved pilot deployment of artificial intellige...",,
0001171843-24-003176:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2024-05-30,"EX-99.1 2 exh_991.htm PRESS RELEASE EdgarFiling EXHIBIT 99.1 Predictive Oncology Announces Positive Results from Ovarian Cancer Study with UPMC Magee-Womens Hospital to be Presented at the 2024 American Society of Clinical Oncology (ASCO) Annual Meeting Study successfully demonstrated Predictive’s ability to build AI multi-omic machine learning models to predict survival outcomes among ovarian cancer patients better than clinical data alone PITTSBURGH, May 28, 2024 (GLOBE NEWSWIRE) -- Predictive Oncology Inc. (NASDAQ: POAI), a leader in AI-driven drug discovery and biologics, today announced that positive results from a retrospective study that the company recently completed in collaboration with UPMC Magee-Womens Hospital will be presented at the 2024 American Society of Clinical Oncology...",,
0001477932-25-005149:fstj_8ka.htm,First America Resources Corp  (FSTJ)  (CIK 0001525306),2025-07-18,"fstj_8ka.htm 0001525306 true Amendment 0001525306 2025-04-16 2025-04-16 iso4217:USD xbrli:shares iso4217:USD xbrli:shares UNITED STATES SECURITIES AND EXCHANGE COMMISSION WASHINGTON, D.C. 20549 FORM 8-K/A CURRENT REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Date of Report (Date of earliest event reported): April 16, 2025 Amendment No 1 First America Resources Corporation (Name of registrant as specified in its charter) Nevada 333-175482 27-2563052 (State or other jurisdiction of incorporation or organization) (SEC File No.) (IRS Employer Identification Number) 1000 East Armstrong Street Morris , IL 60450 (Address of principal executive offices) (Zip Code) Issuer’s telephone number: 815 - 941-9888 Check the appropriate box below if the Form 8-K filing is int...",,
0001731122-25-000312:e6390_ex99-1.htm,RENOVARO INC.  (RENB)  (CIK 0001527728),2025-02-28,"EX-99.1 3 e6390_ex99-1.htm EXHIBIT 99.1 EXHIBIT 99.1 Renovaro and BioSymetrics Announce Definitive Merger Agreement to Advance AI-Driven Biomarker Discovery and Precision Medicine Strategic Combination Aims to Accelerate Biomarker Identification, Enhance Drug Discovery, and Expand Precision Medicine Applications in Cancer and Beyond LOS ANGELES – February 26, 2025 – Renovaro Biosciences Inc. (NASDAQ: RENB), a TechBio leader focused on next-generation diagnostics, drug discovery, and genetically enhanced cancer therapies, today announced a definitive agreement to merge with BioSymetrics, an artificial intelligence (AI)-driven drug discovery and biomarker identification company. This transformative partnership is designed to enhance Renovaro’s data repository, biomarker discovery capabilitie...",,
0001477932-25-006486:btbd_ex991.htm,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)",2025-09-03,"EX-99.1 4 btbd_ex991.htm PRESS RELEASE btbd_ex991.htm EXHIBIT 99.1 BT Brands and Aero Velocity Announce Execution of Definitive Merger Agreement Combined company to focus on advanced drone technologies that improve efficiency and sustainability for its customer base of government and commercial clients Aero Velocity provides comprehensive drone services and integrates Artificial Intelligence (AI) and data science to derive actionable insights from data acquired via Unmanned Aerial Vehicles (UAVs) MINNETONKA, MN and CINCINNATI, OH—September 3, 2025—BT Brands, Inc. (Nasdaq: BTBD) (“BT Brands”) and Aero Velocity Inc. (“Aero Velocity”), a drone solutions and technology company, today jointly announced that they have entered into a definitive merger agreement to combine in an all-stock transact...",,
0001493152-26-013791:ex99-1.htm,Odysight.ai Inc.  (ODYS)  (CIK 0001577445),2026-03-31,"EX-99.1 2 ex99-1.htm EX-99.1 Exhibit 99.1 Odysight.ai ® Announces Dual Listing on the Tel Aviv Stock Exchange Ramat Gan, Israel, March 31, 2026 – Odysight.ai Inc. (NASDAQ: ODYS) (“Odysight.ai” or the “Company”), a developer of AI-based visual sensing solutions for predictive maintenance and condition-based monitoring, today announced that its common stock have had been approved for listing on the Tel Aviv Stock Exchange (“TASE”). Trading of the Company’s shares on TASE is expected to commence on April 9, 2026 , under the same ticker symbol (ODYS or “אודס” in Hebrew), in addition to its existing listing on the Nasdaq Capital Market. The Company’s common stock will be traded on TASE and quoted in Israeli Shekels. The dual listing is intended to expand the Company’s investors base, enhance tr...",,
0001104659-26-077069:tm2618647d1_ex99-1.htm,"ExlService Holdings, Inc.  (EXLS)  (CIK 0001297989)",2026-06-24,"EX-99.1 2 tm2618647d1_ex99-1.htm EXHIBIT 99.1 Exhibit 99.1 EXL to acquire iMerit, advancing its leadership in enterprise AI by adding foundation model expertise and technology · Positions EXL to accelerate AI innovation in the enterprise with iMerit’s direct relationships with foundation model builders · Deepens EXL’s vertically specialized end-to-end AI capabilities with iMerit’s model training, evaluation and reinforcement learning · Expands EXL’s total addressable market across high-growth AI tech sectors, and multiplies the impact of iMerit on a broader enterprise audience New York – June 24, 2026 – ExlService Holdings, Inc. (NASDAQ: EXLS), a global data and AI company, today announced a definitive agreement to acquire iMerit, a recognized leader in AI model training, evaluation and re...",,
0001213900-25-090345:ea025840101ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-09-23,"EX-99.1 2 ea025840101ex99-1_ondas.htm PRESS RELEASE, DATED SEPTEMBER 23, 2025 Exhibit 99.1 Ondas Holdings Adds General Patrick Huston to Advisory Board General Huston to Support Growth of Ondas Autonomous Systems’ (OAS) Defense and Security Platforms Bringing Extensive Military and Technology Experience, General Huston Retired from the Pentagon After a 35-year Military Career Including Service as a Commanding General, Army Ranger, Helicopter Pilot, and Prosecutor, with 5 Combat Tours Provides OAS Strategic Insight into Defense Procurement, Regulatory Frameworks, and Integration of Autonomous Technologies in Mission-Critical Environments BOSTON, MA / September 23, 2025 / Ondas Holdings Inc. (Nasdaq: ONDS) (“Ondas” or the “Company”), a leading provider of autonomous aerial and ground robot i...",,
0001213900-25-037052:ea024007901ex10-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-04-30,"EX-10.1 2 ea024007901ex10-1_gdculture.htm SOFTWARE PURCHASE AGREEMENT, DATED APRIL 28, 2025 Exhibit 10.1 SOFTWARE PURCHASE AGREEMENT This SOFTWARE PURCHASE AGREEMENT (“ Agreement ”), dated as of April 28, 2025, is made by and between Gongzheng Xu and Qing Wang (“ Sellers ”), and GD Culture Group Limited, a Nevada corporation (“ Buyer ”). WHEREAS, Sellers wish to sell to Buyer, and Buyer wishes to purchase from Sellers, all of Sellers’ right, title, and interest in and to certain Software (as defined below), including all copyrights and related rights in the Software, subject to the terms and conditions set forth herein. NOW THEREFORE, in consideration of the mutual covenants and agreements set forth herein and for other good and valuable consideration, the receipt and sufficiency of which ...",,
0001437749-25-000371:ex_762068.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2025-01-06,"EX-99.1 2 ex_762068.htm EXHIBIT 99.1 ex_762068.htm Exhibit 99.1 Rekor Systems Fully Satisfies Outstanding Balance from Yorkville Advisors COLUMBIA, MD – January 6, 2025 — Rekor Systems, Inc. (NASDAQ: REKR), a leader in developing and implementing state-of-the-art roadway intelligence technology, announced today that, as of December 31, 2024, it has fully satisfied the outstanding balance of $15 million under its August 2024 Prepaid Advance Agreement with an affiliate of Yorkville Advisors Global. Eyal Hen, Rekor's Chief Financial Officer, commented, ""This prepayment underscores our dedication to prudent financial management and shareholder value creation. By eliminating this obligation early, we have enhanced our balance sheet flexibility. This positions Rekor to better capitalize on strat...",,
0001062993-25-015551:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-09-11,"EX-99.1 2 exhibit99-1.htm EXHIBIT 99.1 Artificial Intelligence Technology Solutions, Inc.: Exhibit 99.1 - Filed by newsfilecorp.com Exhibit 99.1 AITX's RAD Surges Toward 100 ROAMEO Deployments as Demand Accelerates 100-Unit Quote Request, Fortune 500 Pilot and Expanded Production Underscore ROAMEO's Rising Role in Transforming Physical Security Detroit, Michigan, September 11, 2025 - Artificial Intelligence Technology Solutions, Inc. (the ""Company"") ( OTCID:AITX ), a global leader in AI-driven security and productivity solutions, today announced accelerating momentum at its subsidiary, Robotic Assistance Devices, Inc. (RAD), for the ROAMEO ™ Gen 4 mobile security robot as demand from major clients rapidly builds. A large enterprise has requested a quote for 100 units, while a Fortune 500 c...",,
0001493152-26-025539:ex99-1.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2026-05-28,"EX-99.1 4 ex99-1.htm EX-99.1 Exhibit 99.1 NextNRG Announces Pricing of a $6.4 Million Private Placement of Common Stock with a New Fundamental Institutional Investor MIAMI, FL, May 26, 2026 — NextNRG, Inc. (NASDAQ: NXXT) (the “Company” or “NextNRG), a pioneer in AI-driven energy innovation transforming how energy is produced, managed, and delivered, today announced that it has entered into a securities purchase agreement (the “Purchase Agreement”) with a single new fundamental institutional investor for the purchase and sale of 10,000,000 shares of its common stock in a private placement. The gross proceeds from the offering are expected to be approximately $6.4 million, before deducting placement agent fees and other estimated offering expenses. The closing of the offering is expected to ...",,
0001493152-25-016453:ex99-3.htm,"Reliance Global Group, Inc.  (RELI, RELIW)  (CIK 0001812727)",2025-10-01,"EX-99.3 4 ex99-3.htm EX-99.3 Exhibit 99.3 Reliance Global Group (RELI) Adds XRP to Digital Asset Treasury, Expanding Enterprise-Grade Blockchain Portfolio Fourth-Largest Cryptocurrency Powers Cost-Efficient, Scalable Cross-Border Payments LAKEWOOD, N.J., September 30, 2025 — Reliance Global Group, Inc. (Nasdaq: RELI) (“Reliance”, “we” or the “Company”) today announced that it has completed a purchase of XRP, the native token of the XRP Ledger and the cryptocurrency used within the Ripple payment network. This transaction marks Reliance’s latest measured step in its Digital Asset Treasury (“DAT”) initiative, introducing diversified exposure to a top-tier asset recognized for its speed, scalability, and strong adoption in the global banking and financial services sector. The addition of XRP ...",,
0001193125-24-248139:d877232dex991.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2024-10-31,"EX-99.1 2 d877232dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 FiscalNote Announces Sale Of Aicel Technologies, Inc. For $9.65 Million In Total Consideration Divestiture of Non-Core Asset Further Deleverages Balance Sheet with Gross Cash Consideration Simplification Facilitates Further Operating Efficiencies and Overall Profitability by Focusing and Driving Annual Recurring Revenue Through Core Business Board of Directors Continues to Review All Strategic Options Available to the Company to Maximize Shareholder Value WASHINGTON, D. C. – Thursday, October 31, 2024 – FiscalNote Holdings, Inc . (NYSE: NOTE) (“FiscalNote” or the “Company”), a leading AI-driven enterprise SaaS technology provider of policy and global intelligence, today announced the divestiture of its South Korean subsidiary, Aicel ...",,
0001213900-24-112869:ea0226053ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-12-27,"EX-99.1 2 ea0226053ex99-1_ondas.htm PRESS RELEASE, DATED DECEMBER 27, 2024. Exhibit 99.1 Ondas Holdings Regains Full Nasdaq Compliance BOSTON, MA / December 27, 2024 / Ondas Holdings Inc. (Nasdaq:ONDS) (""Ondas"" or the ""Company""), a leading provider of private industrial wireless networks and commercial drone and automated data solutions, announced today it has received a notification letter from Nasdaq Stock Market LLC (“Nasdaq”) confirming that it has regained compliance with the minimum bid price requirement set forth in Nasdaq Listing Rule 5550(a)(2) (“Rule”). To regain compliance with the Rule, the Company's common stock was required to maintain a minimum closing bid price of $1.00 or more for at least 10 consecutive business days, which was achieved on December 24, 2024. Therefore, th...",,
0000950142-26-001816:eh260794876_ex9901.htm,"QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)",2026-06-17,"EX-99.1 3 eh260794876_ex9901.htm EXHIBIT 99.1 EXHIBIT 99.1 Excerpts from the Offering Memorandum of QXO Building Products, Inc., Dated June 3, 2026 As used in this Exhibit 99.1, unless otherwise indicated or the context otherwise requires, the terms “QXO,” “the Company,” “we,” “us” and “our” in the excerpts from the offering memorandum mean QXO, Inc., a Delaware corporation, and its subsidiaries. Risks Related to Product Supply and Vendor Relations An inability to obtain the products that we distribute could result in lost revenues and reduced margins and damage relationships with customers. We distribute roofing materials and other complementary building products, such as siding and waterproofing, that are manufactured by a number of major suppliers. Disruptions in our sources of supply m...",,
0001441683-24-000091:appnex991-pressreleasedate.htm,APPIAN CORP  (APPN)  (CIK 0001441683),2024-10-11,"EX-99.1 2 appnex991-pressreleasedate.htm EX-99.1 Document Exhibit 99.1 Appian Names Mark Dorsey Chief Revenue Officer Proven executive brings over 25 years of strategic sales leadership experience to process automation industry leader MCLEAN, VA — October 11, 2024 — Appian (Nasdaq: APPN) today announced the appointment of Mark Dorsey as Chief Revenue Officer. Dorsey will lead the company’s global sales operation to accelerate growth, including through direct sales and partnerships. He will report to Appian’s CEO, Matt Calkins. “I’m thrilled to join Appian and collaborate with the entire team to accelerate growth,” said Mark Dorsey, Chief Revenue Officer, Appian. “I look forward to partnering with our customers to ensure their success using Appian’s trusted process automation technology to ...",,
0001477932-24-005362:asii_ex101.htm,"Accredited Solutions, Inc.  (ASII)  (CIK 0001464865)",2024-08-29,"EX-10.1 2 asii_ex101.htm EMPLOYMENT AGREEMENT asii_ex101.htm EXHIBIT 10.1 EMPLOYMENT AGREEMENT This Employment Agreement (the ""Agreement"") is made as of this 28th day of August, 2024 (the “Effective Date”) by and between Ben Farzam (“Employee”) and Accredited Solutions, Inc., on behalf of a to-be-formed subsidiary (“Growth Company”) (“Employer”), (each, a “Party” and collectively, the “Parties”). The Parties agree and covenant to be bound by the terms set forth in this Agreement as follows: 1. Employment. Employer shall employ Employee as CEO of Growth Company under this Agreement. In such capacity, Employee shall have the following duties and undertake the following responsibilities: ○ Oversee general corporate operations, company profit and loss, ○ Sourcing of Acquisition Targets, ○ Esta...",,
0001193125-25-023641:d929762dex991.htm,"TheRealReal, Inc.  (REAL)  (CIK 0001573221)",2025-02-10,"EX-99.1 4 d929762dex991.htm EX-99.1 EX-99.1 Exhibit 99.1 The RealReal Reports Strong Preliminary Fourth Quarter and Full Year 2024 Results; Projects Profitable Growth for 2025; Completes Strategic Debt Exchange Strengthening its Financial Position SAN FRANCISCO, February 10, 2025 — The RealReal (Nasdaq: REAL)—the world’s largest online marketplace for authenticated, resale luxury goods—today provided preliminary unaudited financial results for the fourth quarter and full year ended December 31, 2024 and announced its entry into strategic debt exchange transactions with certain holders of its 1.00% Convertible Senior Notes due 2028 (the “2028 Notes”), reducing its total indebtedness by approximately $37 million and extending a significant portion of its 2028 maturities to 2031. Preliminary ...",,
0001641172-25-016533:ex99-1.htm,Currenc Group Inc.  (CURR)  (CIK 0001862935),2025-06-25,"EX-99.1 4 ex99-1.htm EX-99.1 Exhibit 99.1 CURRENC and Galaxy Payroll Group Partner to Develop AI-Powered HR Solutions New Scenarios Expand CURRENC’s “AI Staff for Hire” Applications for Global Financial Industry SINGAPORE, June 24, 2025 (GLOBE NEWSWIRE) — CURRENC Group Inc. (Nasdaq: CURR) (“CURRENC” or the “Company”), a fintech pioneer empowering financial institutions worldwide with artificial intelligence (AI) solutions, today announced that it has entered a strategic partnership with Galaxy Payroll Group Limited (Nasdaq: GLXG) (“Galaxy Group”) to jointly create innovative AI-powered human resources solutions for CURRENC’s “AI Staff for Hire” platform. Leveraging Galaxy Group’s deep industry expertise and CURRENC’s advanced AI technology, the parties will develop two new modules, AI HR M...",,
0001493152-26-006938:ex99-1.htm,"INTELLINETICS, INC.  (INLX)  (CIK 0001081745)",2026-02-17,"EX-99.1 2 ex99-1.htm EX-99.1 Exhibit 99.1 Intellinetics, Inc. Appoints Alison Forsythe as President and Chief Executive Officer Proven Technology Executive to Lead Intellinetics Into Its Next Phase of Growth COLUMBUS, Ohio - (BUSINESS WIRE) - Intellinetics, Inc. (NYSE American: INLX), a digital transformation solutions provider, today announced the appointment of Alison Forsythe as President and Chief Executive Officer, effective February 17, 2026. Ms. Forsythe is a seasoned SaaS and enterprise software executive with more than two decades of experience leading technology organizations through periods of growth, transformation, and scale. She is widely recognized for strengthening execution, aligning go-to-market strategies and building scalable software businesses that deliver sustained v...",,
0001213900-26-020387:ea027793501ex99-1_vyome.htm,"Vyome Holdings, Inc  (HIND)  (CIK 0001427570)",2026-02-25,"EX-99.1 3 ea027793501ex99-1_vyome.htm PRESS RELEASE ISSUED FEBRUARY 24, 2026 Exhibit 99.1 Livechain Completes Acquisition of Senior, Secured Debt of Humanyze, An MIT Incubated, AI Enabled HR Analytics Company Livechain Creates Path to Seek Potential Uplisting to National Exchange in 2026 CAMBRIDGE, MA - Livechain, Inc (“Livechain”) (OTCX: LICH) , a subsidiary of Vyome Holdings, Inc (“Vyome”) (Nasdaq: HIND), announced today that it has executed a debt purchase agreement with Remus Capital, a leading AI-focused venture capital firm, in order to acquire Sociometric Solutions, Inc, d/b/a, Humanyze (“Humanyze”), a rapidly emerging human resources data and analytics company. The transaction was structured as an all-stock transaction in which LICH issued shares of its common stock, valued at appr...",,
0001213900-25-021805:ea023314001ex99-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-03-07,"EX-99.1 4 ea023314001ex99-1_gdculture.htm PRESS RELEASE - GD CULTURE GROUP LIMITED ANNOUNCES PRICING OF PRIVATE PLACEMENT, DATED MARCH 4, 2025 Exhibit 99.1 GD Culture Group Limited Announces Pricing of Private Placement NEW YORK, March 5, 2025 (GLOBE NEWSWIRE) -- GD Culture Group Limited (“GDC” or the “Company”) (Nasdaq: GDC), and its subsidiary, AI Catalysis Corp. (“AI Catalysis”), today announced that it has entered into a securities purchase agreement (the “Agreement”) on March 4, 2025 with certain investor for the purchase and sale of up to an aggregate of 1,115,600 shares (the “Shares”) of the Company’s common stock, par value $0.0001 per share (the “Common Stock”), at a purchase price of about $0.896 per share in a private placement (the “Offering”). The aggregate gross proceeds to t...",,
0001193125-26-245196:ntap-ex99_1.htm,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",2026-05-28,"EX-99.1 2 ntap-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 NetApp Reports Fourth Quarter and Fiscal Year 2026 Results Delivers record net revenue, gross profit, operating income, cash flow from operations and free cash flow for Q4 and fiscal year 2026; Fourth quarter net revenues of $1.95 billion, an increase of 12% year-over-year; Fiscal year 2026 net revenues of $6.93 billion, an increase of 5% year-over-year News Summary • Record all-flash array net revenue of $1.2 billion for the fourth quarter of fiscal year 2026, an increase of 18% year-over-year • Record Public Cloud net revenue of $182 million for the fourth quarter of fiscal year 2026, an increase of 11% year-over-year • Record billings of $7.21 billion for fiscal year 2026, an increase of 6% year-over-year • Returned $1.36 billion to...",,
0001213900-26-069854:ea029518501ex99-1.htm,Ambow Education Holding Ltd.  (AMBO)  (CIK 0001494558),2026-06-18,"EX-99.1 2 ea029518501ex99-1.htm EXHIBIT 99.1 Exhibit 99.1 FOR IMMEDIATE RELEASE Ambow Education Holding Ltd. (NYSE American: AMBO) Launches HybriU ProjectHub, an AI-Powered Project Collaboration Platform Unifying Documents, Conversations, and Live Collaboration in a Single Secure Workspace New AI Assistant Generates Summaries and Reports from Project Materials; Role-Based Access Control Protects Sensitive Information Across Distributed Teams Key Facts At-a-Glance ● Who: Ambow Education Holding Ltd. (NYSE American: AMBO), a U.S.-based AI-powered phygital (physical + digital) technology company headquartered in Cupertino, California ● What: Launch of HybriU ProjectHub, a centralized project collaboration and knowledge platform that brings documents, presentations, spreadsheets, images, conve...",,
0001213900-24-077377:ea021406001ex99-2_varonis.htm,VARONIS SYSTEMS INC  (VRNS)  (CIK 0001361113),2024-09-10,"EX-99.2 5 ea021406001ex99-2_varonis.htm PRESS RELEASE DATED SEPTEMBER 5, 2024 Exhibit 99.2 Varonis Systems, Inc. Announces Pricing of its Upsized $400 Million of Convertible Senior Notes September 5, 2024 NEW YORK, Sept. 05, 2024 (GLOBE NEWSWIRE) -- Varonis Systems, Inc. (Nasdaq: VRNS) (“Company” or “Varonis”), announced today that it priced a private offering of $400 million aggregate principal amount of 1.00% Convertible Senior Notes due 2029 (the “Notes”). The Notes will only be sold to persons reasonably believed to be qualified institutional buyers pursuant to Rule 144A under the Securities Act of 1933, as amended (the “Securities Act”). The offering size was increased from the previously announced offering size of $350 million aggregate principal amount of notes. The Company also gra...",,
0001104659-25-120430:tm2533199d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2025-12-12,"EX-99.1 2 tm2533199d1_ex99-1.htm EXHIBIT 99.1 Exhibit 99.1 Datavault AI Inc. (NASDAQ: DVLT) Announces a Distribution Date of December 24, 2025 for the Dream Bowl Meme Coin tokens to All Eligible Record Equityholders of Datavault AI and Holders of Common Stock of Scilex Holding Company PHILADELPHIA, PA – Datavault AI Inc. (NASDAQ: DVLT) (“Datavault AI” or the “Company”) , a leader in data monetization, credentialing, and digital engagement technologies, today announced that its board of directors (the “Datavault Board”) has set December 24, 2025 as the distribution date for the Dream Bowl 2026 Meme Coin token (the “Meme Coin”) to all eligible record equityholders of Datavault AI. December 24, 2025 will also be the distribution date for Datavault AI’s voluntary distribution of Meme Coins to ...",,
0001193125-26-297985:pdyn-ex99_1.htm,"Palladyne AI Corp.  (PDYN, PDYNW)  (CIK 0001826681)",2026-07-08,"EX-99.1 2 pdyn-ex99_1.htm EX-99.1 EX-99.1 Exhibit 99.1 Palladyne AI Announces Preliminary Second Quarter 2026 Revenue of Approximately $5.8 Million and Backlog of Approximately $24.0 Million Preliminary second quarter revenue expected to be approximately $5.8 million, up approximately 480% year over year and 66% sequentially Backlog grew to approximately $24.0 million from $17.3 million at the end of the first quarter Cash, cash equivalents and marketable securities remained roughly flat from the first quarter at approximately $44.0 million SALT LAKE CITY – July 8, 2026 – Palladyne AI Corp. (NASDAQ: PDYN and PDYNW) (“Palladyne AI” or “the Company”), a U.S.-based defense and industrial technology company delivering embodied AI-powered collaborative autonomy solutions, advanced avionics, pre...",,
0001062993-26-003423:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-06-30,"EX-99.1 2 exhibit99-1.htm EXHIBIT 99.1 Artificial Intelligence Technology Solutions, Inc.: Exhibit 99.1 - Filed by newsfilecorp.com Exhibit 99.1 AITX's RAD Technology Deployed at a Kansas City VIP Parking Facility During the 2026 FIFA World Cup™ High-Visibility Venue Showcases AI-Driven Physical Security in a Real-World Environment Detroit, Michigan, June 30, 2026 -- Artificial Intelligence Technology Solutions, Inc. (the ""Company"") ( OTCID:AITX ), a developer and operator of AI-driven security and productivity solutions for enterprise clients, today announced that its wholly owned subsidiary, Robotic Assistance Devices, Inc. (RAD), has deployed a ROSA ™ security solution, coordinated by a RAD authorized dealer, at a VIP parking facility supporting attendees and operations associated with ...",,
0001213900-25-065900:ea024957601ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-07-21,"EX-99.1 2 ea024957601ex99-1_ondas.htm PRESS RELEASE, DATED JULY 21, 2025 Exhibit 99.1 Ondas Holdings Retires All Outstanding Convertible Notes, Fortifies Strong Balance Sheet and Liquidity Position BOSTON, MA / July 21, 2025 / Ondas Holdings Inc. (NASDAQ: ONDS) (“Ondas” or the “Company”), a leading provider of private industrial wireless networks and autonomous drone and data solutions through its Ondas Networks and Ondas Autonomous Systems business units, today announced the full retirement of its outstanding convertible notes. As of July 18, 2025, all previously issued convertible notes of Ondas, including the 2023 Additional Notes, the December 3, 2024 Additional Notes, the December 17, 2024 Additional Notes, and the December 31, 2024 Additional Notes, have been fully settled and no lon...",,
0001493152-24-026286:ex99-1.htm,SINGING MACHINE CO INC  (MICS)  (CIK 0000923601),2024-07-05,"EX-99.1 3 ex99-1.htm Exhibit 99.1 FOR IMMEDIATE RELEASE Singing Machine Completes Acquisition of Leading AI Logistics Company Company Now Well Positioned for Accelerated Revenue Growth Fort Lauderdale, FL , July 5, 2024 – The Singing Machine Company, Inc. (“Singing Machine”) (NASDAQ: MICS ) – the worldwide leader in consumer karaoke products, today announced it has successfully completed the acquisition of SemiCab, Inc. (“SemiCab”), a leading artificial intelligence technology company in the global logistics space. “We are very pleased to complete the acquisition of SemiCab,” commented Gary Atkinson, CEO of Singing Machine. “They have disruptive, cutting-edge, AI-powered technology. They have world class customers that are eager to expand their current relationships. Lastly, SemiCab’s tech...",,
0001171843-25-006299:exh_991.htm,"ITRON, INC.  (ITRI)  (CIK 0000780571)",2025-10-06,"EX-99.1 2 exh_991.htm PRESS RELEASE EdgarFiling EXHIBIT 99.1 Itron Signs Definitive Agreement to Acquire Urbint, Inc LIBERTY LAKE, Wash., Oct. 06, 2025 (GLOBE NEWSWIRE) -- Itron, Inc. (NASDAQ: ITRI), which is innovating new ways for utilities and cities to manage energy and water, announced today the signing of a definitive agreement to acquire Urbint, Inc. (“Urbint”), a privately held software company based in Miami, Florida. The purchase price for the acquisition is $325 million and will be funded through cash on hand. The transaction is expected to close during the fourth quarter of 2025. “The addition of Urbint to Itron’s portfolio signifies another step in the execution of our strategy to enable Itron’s customers to address the most pressing issues in the industry today,” commented To...",,
0001104659-25-118661:xbp-20251205xex99d1.htm,"XBP Global Holdings, Inc.  (XBP, XBPEW)  (CIK 0001839530)",2025-12-05,"EX-99.1 2 xbp-20251205xex99d1.htm EX-99.1 Exhibit 99.1 ​ ​ XBP Global Holdings, Inc. Announces 1-for-10 Reverse Stock Split ​ Irving, Texas, December 5, 2025 – XBP Global Holdings, Inc. (“XBP Global” or “the Company”) (NASDAQ: XBP), a global leader in workflow automation and digital transformation, today announced that its Board of Directors has approved a 1-for-10 reverse stock split of the Company’s common stock. The reverse split will become effective at 5:00 p.m. Eastern Time on December 12, 2025. The Company’s common stock will begin trading on a split-adjusted basis on the Nasdaq Capital Market at market open on December 15, 2025. ​ The reverse stock split was previously authorized by XBP Global’s stockholders at the Annual Meeting held on July 25, 2025. Following the reverse split, ...",,
0001213900-25-049661:ea024418701ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-06-02,"EX-99.1 2 ea024418701ex99-1_faraday.htm PRESS RELEASE DATED JUNE 1, 2025 Exhibit 99.1 Faraday Future Holds First Annual Stockholders’ Day, Company Provides FX Product Updates, Confirms FX Super One Launch Timing, and Secures 600 New Deposits from Multi-Channel Network (MCN) Agencies ● The successful event reflects Faraday Future’s commitment to transparency, stockholder engagement, and long-term value creation as the Company accelerates toward its mission of revolutionizing the intelligent electric vehicle space. ● The first exclusive offline product launch event for the FX Super One is scheduled on June 29, tailored for five key groups including stockholders and investors; the Super One Online Global Product Launch, a large-scale public launch event, is scheduled to be held on July 17. ● ...",,
