accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0001437749-26-003387:vtak20260206_8k.htm,"Catheter Precision, Inc.  (VTAK)  (CIK 0001716621)",2026-02-06,,,"1.01,3.02,3.03,5.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1716621
0001493152-26-005462:form8-k.htm,ADDENTAX GROUP CORP.  (ATXG)  (CIK 0001650101),2026-02-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650101
0001929561-26-000006:earningspresentation-q42.htm,"RXO, Inc.  (RXO)  (CIK 0001929561)",2026-02-06,,,"1.01,1.02,2.02,2.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1929561
0001213900-26-013633:ea027615601ex99-1_elvictor.htm,"Elvictor Group, Inc.  (ELVG)  (CIK 0001741489)",2026-02-09,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1741489
0001193125-26-047741:d715884dex991.htm,XEROX CORP  (CIK 0000108772),2026-02-12,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=108772
0001493152-26-006291:ex99-1.htm,ONITY GROUP INC.  (ONIT)  (CIK 0000873860),2026-02-12,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=873860
0001650164-26-000050:tost-20251231xexhibit991.htm,"Toast, Inc.  (TOST)  (CIK 0001650164)",2026-02-12,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650164
0001628280-26-008157:exhibit99121326.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-02-13,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001493152-26-006815:ex99-1.htm,"Wellgistics Health, Inc.  (WGRX)  (CIK 0002030763)",2026-02-13,,,"1.01,3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2030763
0001193125-26-053333:d74418dex991.htm,XEROX CORP  (CIK 0000108772),2026-02-17,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=108772
0001493152-26-006938:ex99-1.htm,"INTELLINETICS, INC.  (INLX)  (CIK 0001081745)",2026-02-17,,,"1.01,2.03,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1081745
0001493152-26-007102:form8-k.htm,"AIxCrypto Holdings, Inc.  (AIXC)  (CIK 0001460702)",2026-02-17,,,"1.01,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1460702
0001628280-26-009483:alit-20251231xexx991.htm,"Alight, Inc. / Delaware  (ALIT)  (CIK 0001809104)",2026-02-19,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1809104
0001493152-26-007537:ex99-1.htm,Safe Pro Group Inc.  (SPAI)  (CIK 0002011208),2026-02-20,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2011208
0001213900-26-018806:ea027771301ex2-1_serve.htm,Serve Robotics Inc. /DE/  (SERV)  (CIK 0001832483),2026-02-20,,,"2.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1832483
0001549346-26-000014:gettyimagesandshuttersto.htm,"Shutterstock, Inc.  (SSTK)  (CIK 0001549346)",2026-02-23,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1549346
0001213900-26-019383:ea027777101ex99-1_olbgroup.htm,"OLB GROUP, INC.  (OLB)  (CIK 0001314196)",2026-02-23,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1314196
0001493152-26-007685:ex99-1.htm,ALT5 Sigma Corp  (ALTS)  (CIK 0000862861),2026-02-23,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=862861
0001437749-26-005117:ex_874132.htm,HEALTHSTREAM INC  (HSTM)  (CIK 0001095565),2026-02-23,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1095565
0001477932-26-000975:btbd_ex991.htm,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)",2026-02-23,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1718224
0001493152-26-007687:ex99-1.htm,"GameSquare Holdings, Inc.  (GAME)  (CIK 0001714562)",2026-02-23,,,"1.01,3.02,3.03,5.03,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1714562
0001477932-26-001029:cctc_8k.htm,Catalyst Crew Technologies Corp.  (CCTC)  (CIK 0001477960),2026-02-25,,,"1.01,2.01,3.02,5.01,5.02,5.06,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1477960
0001628280-26-011644:a991pressreleasedatedfebru.htm,"TWFG, Inc.  (TWFG)  (CIK 0002007596)",2026-02-25,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2007596
0001829864-26-000005:earningsreleaseex991q42025.htm,"TaskUs, Inc.  (TASK)  (CIK 0001829864)",2026-02-25,,,"2.02,5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829864
0001493152-26-007965:ex99-1.htm,"bioAffinity Technologies, Inc.  (BIAF, BIAFW)  (CIK 0001712762)",2026-02-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1712762
0001213900-26-020387:ea027793501ex99-1_vyome.htm,"Vyome Holdings, Inc  (HIND)  (CIK 0001427570)",2026-02-25,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1427570
0001213900-26-020806:ea0278262ex99-1_forummark.htm,FORUM MARKETS Inc  (ETHZ)  (CIK 0001690080),2026-02-26,,,"5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1690080
0001493152-26-008116:ex99-1.htm,"Kairos Pharma, LTD.  (KAPA)  (CIK 0001962011)",2026-02-26,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1962011
0001104659-26-021050:tm267374d1_ex99-1.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2026-02-27,,,"1.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1018724
0001393883-26-000053:pointsolutionsgrouppressre.htm,"DHI GROUP, INC.  (DHX)  (CIK 0001393883)",2026-03-02,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1393883
0001493152-26-008435:ex99-1.htm,"Kairos Pharma, LTD.  (KAPA)  (CIK 0001962011)",2026-03-02,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1962011
0001213900-26-022014:ea027925301ex99-1.htm,Ondas Inc.  (ONDS)  (CIK 0001646188),2026-03-02,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001213900-26-023082:ea027948201ex99-1.htm,GAXOS.AI INC.  (GXAI)  (CIK 0001895618),2026-03-03,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1895618
0001104659-26-022476:tm267594d1_ex99-1.htm,"Knightscope, Inc.  (KSCP)  (CIK 0001600983)",2026-03-03,,,"1.01,2.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1600983
0001829126-26-001911:kalabio_ex99-1.htm,"KALA BIO, Inc.  (KALA)  (CIK 0001479419)",2026-03-04,,,"1.01,3.02,7.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1479419
0001213900-26-023894:ea028011101ex99-1.htm,Ondas Inc.  (ONDS)  (CIK 0001646188),2026-03-05,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001477932-26-001202:aapi_ex1020.htm,"Apple iSports Group, Inc.  (AAPI)  (CIK 0001134982)",2026-03-05,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1134982
0001500435-26-000003:gpro2025-12x31ex991xer.htm,"GoPro, Inc.  (GPRO)  (CIK 0001500435)",2026-03-05,,,"1.01,2.02,2.03,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1500435
0001448431-26-000002:oprxq42025earningsrelease.htm,OptimizeRx Corp  (OPRX)  (CIK 0001448431),2026-03-05,,,"1.01,2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1448431
0001493152-26-008916:form8-ka.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2026-03-05,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1838163
0001104659-26-023855:tm267873d1_ex99-3.htm,CUMULUS MEDIA INC  (CMLS)  (CIK 0001058623),2026-03-05,,,"1.01,1.03,2.04,5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1058623
0001104659-26-023855:tm267873d1_ex99-3.htm,CUMULUS MEDIA INC  (CMLS)  (CIK 0001058623),2026-03-05,,,"1.01,1.03,2.04,5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1058623
0001420720-26-000006:ibio-20260309xex99d2.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2026-03-09,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720
0001062993-26-001345:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-03-09,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001647639-26-000036:upst991prq1202631026.htm,"Upstart Holdings, Inc.  (UPST)  (CIK 0001647639)",2026-03-10,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1647639
0001734722-26-000007:path-2026131xex991.htm,"UiPath, Inc.  (PATH)  (CIK 0001734722)",2026-03-11,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1734722
0001493152-26-009682:ex99-2.htm,ORAGENICS INC  (OGEN)  (CIK 0001174940),2026-03-11,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1174940
0001718939-26-000016:ex991mapr10march.htm,T Stamp Inc  (IDAI)  (CIK 0001718939),2026-03-12,,,"1.01,2.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1718939
0001493152-26-009785:ex99-1.htm,"Quetta Acquisition Corp  (QETA, QETAR, QETAU)  (CIK 0001978528)",2026-03-12,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1978528
0001493152-26-009785:ex99-1.htm,"Quetta Acquisition Corp  (QETA, QETAR, QETAU)  (CIK 0001978528)",2026-03-12,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1978528
0001640334-26-000439:trso_ex991.htm,TRANSUITE.ORG INC.  (TRSO)  (CIK 0001758699),2026-03-13,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1758699
0001213900-26-027230:ea028107901ex99-1.htm,"FORUM MARKETS Inc  (ETHZ, FRMM)  (CIK 0001690080)",2026-03-13,,,"1.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1690080
0001185185-26-000857:miti8k031326.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2026-03-13,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=802257
0001213900-26-030830:ea028225401ex99-1.htm,"Elvictor Group, Inc.  (ELVG)  (CIK 0001741489)",2026-03-18,,,"3.03,5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1741489
0001104659-26-030051:tm267206d3_ex99-1.htm,"ConnectM Technology Solutions, Inc.  (CNTM)  (CIK 0001895249)",2026-03-18,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1895249
0001493152-26-011228:ex99-1.htm,"LifeMD, Inc.  (LFMD, LFMDP)  (CIK 0000948320)",2026-03-18,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=948320
0001493152-26-011228:ex99-1.htm,"LifeMD, Inc.  (LFMD, LFMDP)  (CIK 0000948320)",2026-03-18,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=948320
0001104659-26-032468:tm269436d1_ex99-1.htm,"B&G Foods, Inc.  (BGS)  (CIK 0001278027)",2026-03-20,,,"2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1278027
0001378325-26-000004:cv-20260320xex991.htm,"CapsoVision, Inc  (CV)  (CIK 0001378325)",2026-03-20,,,"1.01,2.02,3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1378325
0001628280-26-020151:exhibit99132026.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-03-20,,,"5.07,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001140361-26-010651:ef20068516_ex99-1.htm,INSMED Inc  (INSM)  (CIK 0001104506),2026-03-23,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1104506
0001731122-26-000472:e7484_ex99-1.htm,"VisionWave Holdings, Inc.  (VWAV, VWAVW)  (CIK 0002038439)",2026-03-24,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2038439
0001493152-26-012375:ex99-1.htm,XMax Inc.  (XWIN)  (CIK 0001473334),2026-03-24,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1473334
0001213900-26-033824:ea028325001ex99-1.htm,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",2026-03-25,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667313
0001193125-26-124134:d13199dex991.htm,CANADIAN PACIFIC KANSAS CITY LTD/CN  (CP)  (CIK 0000016875),2026-03-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=16875
0001493152-26-012777:ex99-1.htm,Crypto Co  (CRCW)  (CIK 0001688126),2026-03-26,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1688126
0001477932-26-001599:btbd_ex991.htm,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)",2026-03-26,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1718224
0001868419-26-000003:exhibit99132726.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-03-27,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001829126-26-002796:fiee_ex99-1.htm,"FiEE, Inc.  (FIEE)  (CIK 0001467761)",2026-03-27,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1467761
0001609151-26-000035:exhibit991-projectwillowxs.htm,"Weave Communications, Inc.  (WEAV)  (CIK 0001609151)",2026-03-30,,,"1.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1609151
0001731122-26-000502:e7507_ex99-1.htm,Lunai Bioworks Inc.  (LNAI)  (CIK 0001527728),2026-03-30,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527728
0001493152-26-013791:ex99-1.htm,Odysight.ai Inc.  (ODYS)  (CIK 0001577445),2026-03-31,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1577445
0001139552-26-000023:exhibit99104-01x26form8xk.htm,WFN CREDIT CO LLC  (CIK 0001139552),2026-04-01,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1139552
0001493152-26-014653:ex99-1.htm,"bioAffinity Technologies, Inc.  (BIAF, BIAFW)  (CIK 0001712762)",2026-04-01,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1712762
0001213900-26-040030:ea028508601ex10-1.htm,Advanced Biomed Inc.  (ADVB)  (CIK 0001941029),2026-04-03,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1941029
0001493152-26-015242:form8-k.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2026-04-06,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1593001
0001731122-26-000541:e7541_ex99-1.htm,GBT Technologies Inc.  (GTCH)  (CIK 0001471781),2026-04-07,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1471781
0001493152-26-015646:ex99-1.htm,"CISO Global, Inc.  (CISO)  (CIK 0001777319)",2026-04-08,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1777319
0001493152-26-015718:ex99-1.htm,XMax Inc.  (XWIN)  (CIK 0001473334),2026-04-08,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1473334
0001683168-26-002726:coeptis_ex9901.htm,"Coeptis Therapeutics Holdings, Inc.  (COEP, COEPW)  (CIK 0001759186)",2026-04-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1759186
0001104659-26-040703:ibio-20260408xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2026-04-08,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720
0001683168-26-002816:focus_ex9902.htm,FOCUS UNIVERSAL INC.  (FCUV)  (CIK 0001590418),2026-04-10,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1590418
0001493152-26-016378:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2026-04-13,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829247
0001493152-26-016470:ex99-1.htm,AgEagle Aerial Systems Inc.  (UAVS)  (CIK 0000008504),2026-04-14,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=8504
0001828791-26-000029:dsp-20260414xexx991.htm,Viant Technology Inc.  (DSP)  (CIK 0001828791),2026-04-15,,,"2.02,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1828791
0001477932-26-002227:totaligent_ex101.htm,"Totaligent, Inc.  (TGNT)  (CIK 0000846377)",2026-04-15,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=846377
0001213900-26-044128:ea028653801ex99-1.htm,"Myseum.AI, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2026-04-15,,,"5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-26-044128:ea028653801ex99-1.htm,"Myseum.AI, Inc.  (MYSE, MYSEW)  (CIK 0001648960)",2026-04-15,,,"5.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001654954-26-003581:onfo_ex991.htm,"Onfolio Holdings, Inc  (ONFO, ONFOP, ONFOW)  (CIK 0001825452)",2026-04-16,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1825452
0001654954-26-003581:onfo_ex991.htm,"Onfolio Holdings, Inc  (ONFO, ONFOP, ONFOW)  (CIK 0001825452)",2026-04-16,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1825452
0001493152-26-016982:ex99-1.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2026-04-16,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1593001
0001193125-26-159696:d140906d8k.htm,Oportun Financial Corp  (OPRT)  (CIK 0001538716),2026-04-17,,,"5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1538716
0001493152-26-018217:ex99-1.htm,Viewbix Inc.  (VBIX)  (CIK 0000797542),2026-04-21,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=797542
0001628280-26-026259:a2026-04x21foghorncorpor.htm,Foghorn Therapeutics Inc.  (FHTX)  (CIK 0001822462),2026-04-21,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1822462
0001516912-26-000017:a03_31x2026obkinvestorpr.htm,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",2026-04-22,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912
0001493152-26-018582:ex99-1.htm,Pineapple Financial Inc.  (PAPL)  (CIK 0001938109),2026-04-22,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1938109
0001605301-26-000018:a20260331cbfvinvestorpre.htm,"CB Financial Services, Inc.  (CBFV)  (CIK 0001605301)",2026-04-22,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1605301
0001104659-26-047690:ssb-20260423xex99d2.htm,SouthState Bank Corp  (SSB)  (CIK 0000764038),2026-04-23,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=764038
0001062993-26-002133:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-04-24,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001683168-26-003177:modulink_ex9901.htm,ModuLink Inc.  (MDLK)  (CIK 0001611046),2026-04-24,,,"2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1611046
0001493152-26-019245:ex99-1.htm,"Sports Entertainment Gaming Global Corp  (SEGG, LTRYW)  (CIK 0001673481)",2026-04-28,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1673481
0001213900-26-048884:ea028818001ex10-1.htm,"Merlin, Inc.  (MRLN)  (CIK 0002028707)",2026-04-29,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2028707
0001683168-26-003379:inseego_ex9902.htm,INSEEGO CORP.  (INSG)  (CIK 0001022652),2026-04-30,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1022652
0001628280-26-028997:exhibit991apr272026.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-04-30,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001062993-26-002220:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-04-30,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001493152-26-019778:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2026-04-30,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1838163
0001493152-26-019787:ex99-1.htm,Viewbix Inc.  (VBIX)  (CIK 0000797542),2026-04-30,,,"5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=797542
0001493152-26-020830:ex99-1.htm,"Shuttle Pharmaceuticals Holdings, Inc.  (SHPH)  (CIK 0001757499)",2026-05-01,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1757499
0001213900-26-051028:ea0288766-8k_advanced.htm,Advanced Biomed Inc.  (ADVB)  (CIK 0001941029),2026-05-01,,,"2.01,3.02,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1941029
0001493152-26-020993:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2026-05-04,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001104659-26-055315:tm2613544d1_ex99-2.htm,"ConnectM Technology Solutions, Inc.  (CNTM, CNTMD)  (CIK 0001895249)",2026-05-05,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1895249
0001213900-26-052213:ea0289209-8k_biomx.htm,BiomX Inc.  (PHGE)  (CIK 0001739174),2026-05-05,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1739174
0001104659-26-055624:tm2613484d1_ex2-1.htm,Vireo Growth Inc.  (VREOF)  (CIK 0001771706),2026-05-05,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1771706
0001594805-26-000022:yearend2025mic.htm,SHOPIFY INC.  (SHOP)  (CIK 0001594805),2026-05-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1594805
0001628280-26-032564:exhibit991may72026.htm,"Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)",2026-05-08,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1868419
0001493152-26-022133:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2026-05-11,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1838163
