event_id,ticker,event_date,announcement_type,firm_size_log,sector,alpha,beta,CAR_short,CAR_long,sector_binary
0001193125-26-278557:lmfa-ex99_1.htm,PWCM,2026-06-23,R&D,,,-0.012493062643112795,2.914825312623149,0.04257935962864354,-0.27775893126326556,Non-Technology
0001493152-24-040371:ex99-1.htm,AITX,2024-10-08,R&D,,,0.0057432279651796385,0.6969451326312097,-0.05975839477986425,0.05750844086090483,Non-Technology
0001493152-24-028863:ex99-1.htm,ONEI,2024-07-24,partnership,,,0.014147852444825984,-1.5679584152381345,0.6470685709361462,-0.0766653757137152,Non-Technology
0001062993-26-003423:exhibit99-1.htm,AITX,2026-06-30,R&D,,,-0.006352406721054801,1.1264381077340664,-0.00403443230198586,-0.2085322842856389,Non-Technology
0001493152-24-036350:ex99-1.htm,SLNHP,,,,,0.007636445348153368,-0.23621501913269188,-0.040810211009955286,0.7815801969688507,Non-Technology
0001628280-25-008136:pstg-ex991q4fy2025.htm,P,2025-02-26,R&D,,,0.0002688466988472935,2.176595714142994,-0.18212460905195763,-0.12531023950893333,Non-Technology
0001552781-24-000522:e24386_e99-2.htm,PRGS,2024-09-09,M&A,,,-0.0002625169484262199,0.46500303288340705,0.00909574300699106,0.136001593447941,Non-Technology
0001654954-25-003501:smc_ex991.htm,FYNN,2025-03-28,M&A,,,0.004420822166435021,1.0154978348806398,-0.46552405726369,-0.10489719509842492,Non-Technology
0001002638-26-000048:axpressreleasemay2026dives.htm,OTEX,2026-05-11,M&A,,,-0.003669098283841903,1.1599629723529983,-0.08734341142757522,0.00017622361296877435,Non-Technology
0000950142-24-002999:eh240572111_ex9901.htm,WULF,2024-12-26,R&D,,,0.010685498352068784,4.060027164742989,0.009151435134525446,-0.37918036775685704,Non-Technology
0001493152-26-007102:form8-k.htm,AIXC,2026-02-17,R&D,,,0.0009911599116910264,1.2816711497120048,-0.0072546857817234,0.14287228270793217,Non-Technology
0001493152-26-015646:ex99-1.htm,CISO,2026-04-08,R&D,,,-0.007749296712058011,2.0533835103338975,-0.02751957913628348,-0.1655643701975794,Non-Technology
0001628280-26-037242:ex991-investorpresentati.htm,QTI,2026-05-21,R&D,,,-0.005438220114540352,-0.7584277074962864,0.012070942322494645,-0.03955863331443654,Non-Technology
0001193125-26-297985:pdyn-ex99_1.htm,PDYN,2026-07-08,R&D,,,0.0009743721185111898,2.855810092114705,-0.11018425558977465,-0.11411508309345358,Non-Technology
0001641172-25-008631:ex99-1.htm,BBLR,2025-05-05,partnership,,,0.004049057080269763,-1.6279072032946649,0.016978154624622044,2.4803419574908196,Non-Technology
0001605301-26-000004:a20251231cbfvinvestorpre.htm,CBFV,2026-01-27,R&D,,,0.0009780753761297538,1.066676807763781,0.014300898911583336,-0.033056953197089595,Non-Technology
0001628280-26-032564:exhibit991may72026.htm,CYCU,2026-05-08,M&A,,,-0.012929022679511664,1.1677342596421683,0.08266832190263335,0.11201552835243804,Non-Technology
