event_id,ticker,event_date,announcement_type,firm_size_log,firm_size_source,sector,sector_source,alpha,beta,CAR_short,CAR_long,sector_binary,log_assets,leverage_ratio,rd_intensity,prior_ai_disclosure_count
0001493152-26-014653:ex99-1.htm,BIAF,2026-04-01,R&D,15.187196737266056,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0129432706768782,3.9084171949232265,0.043899870148895,-0.7485551104430989,Non-Technology,15.88808507551162,0.5391730809796844,0.04426670886075949,1
0001213900-25-100416:ea026179701ex99-1_mobile.htm,MGAM,2025-10-20,M&A,11.2313182365658,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0322812870033937,2.746290522364535,0.0064829726904809,-0.6381325420033435,Technology,13.78831611841308,0.08434069208731858,10569.578947368422,0
0001213900-24-061535:ea020946201ex99-1_amesite.htm,AMST,2024-07-16,partnership,15.684902447841058,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0080145294383406,0.1788977083854199,-0.0800716574026197,-0.3024860946683454,Technology,15.013719885319098,,6.437689131776535,0
0001437749-25-019603:ex_827774.htm,REKR,2025-06-06,R&D,18.26799491071328,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0035770289960421,1.936441071572036,-0.0472323061837579,-0.2200040384986973,Technology,18.195059124762615,0.5819778952908449,0.35812696983340836,1
0001663577-26-000220:ex99_2.htm,IQST,2026-07-16,R&D,15.762189411490583,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0103728349636067,2.08892460253624,-0.0694168115985335,-0.0217785073502852,Technology,17.611586675983624,0.678868581560408,5.524927554004482e-06,3
0001628280-25-001612:final-jpm2025presentatio.htm,ABSI,2025-01-15,R&D,20.999331645088148,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0041276668212122,2.297932703282763,0.0992103783220292,0.513045377144614,Non-Technology,19.17965311753248,0.16139376802366953,14.084472871636525,0
0001213900-26-079817:ea029855701ex99-2.htm,RKTO,2026-07-21,partnership,16.69882894365646,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0080232757918896,1.8627115244022336,-0.0626913897722705,-0.1085405148973763,Technology,15.537197465907205,0.25609617664204426,0.0012299611336032388,1
0001104659-26-040703:ibio-20260408xex99d1.htm,IBIO,2026-04-08,R&D,18.057556246283376,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0114922283526845,2.325094106108493,-0.0873496494212375,-0.8017219143472962,Non-Technology,18.267925756360082,0.09666332688678146,221.68,4
0001213900-26-061727:ea029247501ex99-1.htm,AMBO,2026-05-28,partnership,15.5495415096977,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),-0.0043442738464545,1.5045475718094812,-0.0116958483207149,0.0555068670963752,Non-Technology,16.814437722414784,0.5660885167464115,0.055734190782422297,1
0001171843-25-006348:exh_991.htm,AGPU,2025-10-08,M&A,18.37364993121617,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0018305056777993,0.8404768630766133,-0.055245000994815,-0.6954630934211427,Technology,14.958872477879417,25.67981109859503,,3
0001493152-24-046145:ex99-1.htm,AITX,2024-11-15,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0067832167621093,0.4441053261499106,0.1554706947372238,-0.1606096388880075,Non-Technology,16.03637483605011,5.934229213789427,0.9631500762485286,17
0001641172-25-003692:ex99-1.htm,CURR,2025-04-11,R&D,19.780677699490155,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0064778889244788,-1.7304103918330522,-0.1240552771996267,-1.117197969452692,Technology,18.522855752264846,1.3966098203403936,,0
0001437749-24-034946:ex_747982.htm,LODE,2024-11-13,M&A,19.153057560702702,Direct gap-fill (yfinance),Basic Materials,Direct gap-fill (yfinance),0.0043440350854297,1.1984965832593235,0.012048003561871,0.754885835314602,Non-Technology,18.456943394040128,0.34351910165116933,3.4441092665743693,1
0001731122-26-000472:e7484_ex99-1.htm,VWAV,2026-03-24,R&D,17.675000679979117,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0039111598655304,1.7626660218320898,-0.0015404461081042,-0.2868457517647508,Non-Technology,16.726232614508046,0.8333244783440531,0.0315075,1
0001472375-26-000160:exhibit99-1.htm,AASP,2026-06-10,partnership,18.27036860748205,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0006543490223969,0.8989649162998806,-0.0561697137488212,0.0284655527186844,Technology,13.349913206801356,1.898810054798012,,0
0001062993-26-003834:exhibit99-1.htm,AITX,2026-07-27,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0092540077679618,1.254919506289713,-0.080514165354133,0.0167250398809276,Non-Technology,16.021570873829212,7.127755186911184,0.6471026655199551,41
0001493152-24-024277:ex99-1.htm,XAIR,2024-06-18,R&D,15.150722391957318,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0023640598512986,0.9284482375390672,0.0806261735817744,-0.4973092024955577,Non-Technology,17.85787738109366,0.5227260757360299,21.020707506471094,0
0001193125-24-219180:d355136dex992.htm,ACRV,2024-09-16,R&D,17.977554141676965,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0088515624970944,1.40336401565297,-0.1245299120798281,-0.310988911056963,Non-Technology,19.25613011598189,0.06300062883535355,,0
0001493152-26-012375:ex99-1.htm,XMAX,2026-03-24,R&D,20.12224565159375,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),0.0121368094997809,0.5583547698513771,-0.0230718770401778,-0.3056032534296075,Non-Technology,17.386375577776224,0.21345516564690417,2.6081666915445642e-05,0
0001493152-25-001238:ex99-1.htm,AIOT,2025-01-07,R&D,20.081126610868456,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0010050694391313,1.4910850918737997,-0.0775799724201727,0.1961010730199251,Technology,20.62749144941435,0.4953707015425859,0.04309768731868802,1
0001493152-26-008116:ex99-1.htm,KAPA,2026-02-26,M&A,15.695581225714482,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0014966558808282,2.3997375427294614,0.1639881405076678,0.1470123870845198,Non-Technology,15.693447723433382,0.15168195718654434,,0
0001829126-26-005453:nexalintec_ex99-1.htm,NXL,2026-05-19,M&A,15.821765222382982,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0089263656316205,1.4019762925181098,0.1860457911284782,0.4594585227326232,Non-Technology,15.122391784021529,0.21879412650728775,23.169364548494983,0
0001493152-25-021075:ex99-1.htm,CYCU,2025-11-06,partnership,16.136800224633827,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0023321629099611,0.4137208384710866,0.3757593379888113,0.6048735172176453,Technology,17.290865053429822,0.5230441223078942,,0
0001683168-26-003729:cloud_ex9901.htm,CSAI,2026-05-12,R&D,15.390961397824508,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0025317582194695,2.7763041315758903,-0.0101211475694648,-0.5315799657468424,Technology,15.866424016029573,0.34353697749196144,0.5361216730038023,0
0001718939-26-000016:ex991mapr10march.htm,IDAI,2026-03-12,M&A,16.5240875536192,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0010309700741552,2.9052394476602545,0.1229756336020314,-0.1988577960149291,Technology,16.234847844368243,0.20911340742270548,,1
0001185185-26-000365:mitiex99-1.htm,MITI,2026-02-02,R&D,13.638323397569293,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0048288497794427,-0.1312952990999777,-0.1511977507170212,0.9457579247819868,Technology,11.791375048858404,178.6772867653738,2.1115503875968993,2
0001213900-24-089677:ea021828401ex99-1_richtech.htm,RR,2024-10-22,partnership,19.576008130432616,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0086701086137025,-0.7641685336370119,-0.0881131887355973,0.0286405316870015,Non-Technology,17.568561278285944,0.021406297624909146,0.47665094339622643,0
0001213900-25-117911:ea026838201ex99-1_toppoint.htm,TOPP,2025-12-03,partnership,16.354639417011292,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0064356131364412,-0.6307650310145696,-0.0157201532674982,-0.5005263196936711,Non-Technology,16.1866944181297,0.14449708237037612,,0
0001213900-26-074219:ea029663101ex99-1.htm,QUCY,2026-07-01,M&A,17.071862112849406,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0254567782715434,4.349016067093115,-0.223276890926906,-0.8255653628138927,Non-Technology,15.859060249672629,0.40537476433206354,0.11041185670663588,0
0001493152-26-016378:ex99-1.htm,BFRG,2026-04-13,partnership,16.146743067139944,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0052345377551099,3.5837311077068,-0.0224558100279411,-0.5134040528951314,Non-Technology,15.527299803002913,0.11772668867238638,3.7269135167566643,5
0001193125-26-297663:bnzi-ex99_4.htm,BNZI,2026-07-07,M&A,15.628974928983878,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0099264405067413,0.5370307752797403,-0.0047895328843151,-0.3329643190911255,Technology,17.264672366142946,0.742740039397598,,1
0001213900-25-092085:ea025882701ex10-2_next.htm,NXTT,2025-09-26,M&A,17.436366599085908,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.049966700623572,0.8547188781269739,0.0225872447367787,-1.7294234530570782,Technology,20.26641680929173,0.1479209189599087,,1
0001002638-26-000058:axpressreleasejuly2026dire.htm,OTEX,2026-07-17,R&D,22.539565743284296,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0030981688122137,1.0605377813979375,-0.0426213542519021,0.1169308727199193,Technology,23.31291538670693,0.04023796892796535,,2
0001647639-26-000036:upst991prq1202631026.htm,UPST,2026-03-10,R&D,21.68885155944844,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0060542017178876,2.7426753581632077,0.0153820179979598,0.2752016726054526,Non-Technology,21.81344432757727,0.731473155383294,0.24677901283413342,0
0001213900-24-049670:ea0207336ex99-1_hearttest.htm,HSCS,2024-06-04,R&D,15.955681539496354,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0016737714727736,-0.7500673626845362,0.1405050311547616,-0.1665465926774834,Non-Technology,16.06712998710455,0.2300101030051942,154.76096774193547,0
0001477932-26-002227:totaligent_ex101.htm,TGNT,2026-04-15,M&A,14.746450661893808,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0001084247433557,1.0488089658836297,-0.079867119266729,0.9410236218336554,Technology,12.229667094383803,11.830853375656208,,0
0000926617-26-000037:awhl-20260520xex99d1.htm,AWHL,2026-05-26,partnership,16.611580427559346,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0004607323820328,1.047533405891956,0.1533621671786445,-0.144835207147611,Non-Technology,15.442395384002095,2.219929245283019,38.3125,1
0001718939-26-000039:a991pressrelease-materialt.htm,IDAI,2026-06-25,R&D,16.5240875536192,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0060251263667361,1.844724498427587,0.4175779064276892,0.8913920424664611,Technology,16.091483056381584,0.24609340660694906,,2
0001062993-25-017196:exhibit99-1.htm,AITX,2025-12-08,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0040474279980451,0.8901971552907095,-0.0447788355518269,0.0690934203969717,Non-Technology,16.08057061133773,6.056523545213136,2.268313712824732,25
0001640147-24-000234:exhibit991-pressrelease923.htm,SNOW,2024-09-27,M&A,25.34480973696615,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0052975571268173,1.549550354685485,-0.0137585846784383,0.1562685567020376,Technology,22.661127397119007,0.4041394112748971,0.49981620375934005,0
0001679268-25-000046:ex101equitypurchaseagree.htm,TUSK,2025-12-04,M&A,18.664820124140025,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0026411634796082,1.1443620552280704,-0.0386107842918488,0.1436945809960325,Non-Technology,19.634860281901034,0.2598640546632101,,0
0001599916-25-000050:pr_5525.htm,CBLO,2025-05-06,R&D,16.011560668106046,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.065734083547485,4.430847180339426,-0.0153589901263964,0.2706095337171155,Non-Technology,10.524413441579078,2.057560529922339,,0
0001493152-26-026492:ex99-1.htm,AITX,2026-06-01,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0044512701197232,1.5149324708739975,-0.0381890215727488,-0.5624514095254147,Non-Technology,16.021570873829212,7.127755186911184,0.6471026655199551,36
0001493152-26-032550:ex99-1.htm,NSLR,2026-07-08,M&A,19.409117982707212,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0024007077018608,1.9896288394091568,-0.0659565381336057,-0.1565494657612884,Non-Technology,19.88686277611285,0.1655208305723284,,1
0001493152-24-037058:ex99-1.htm,AITX,2024-09-19,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0068064792685637,0.6739264694436082,-0.0571796481605513,-0.281651526619945,Non-Technology,16.03637483605011,5.934229213789427,0.9631500762485286,12
0001493152-26-020993:ex99-1.htm,AITX,2026-05-04,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0023528948306626,0.9802677039077156,0.1454809252220527,-0.5950338659505292,Non-Technology,16.045764499323674,6.661347582536141,3.016442207853416,35
0001104659-26-022476:tm267594d1_ex99-1.htm,KSCP,2026-03-03,M&A,17.158115368462557,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0044130711759556,3.0137276778007087,0.0059863812533942,0.0028500539095266,Non-Technology,17.53535559133509,0.32701536671675796,1.101543890604323,1
0001641172-25-025343:ex99-1.htm,YYAI,2025-08-25,partnership,11.747420345478975,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0066466686953231,0.3766481839586012,-0.0707127351362164,-1.4107350150358524,Technology,17.36334952521327,0.20319472248477366,0.004344266666666667,0
0001096906-25-001655:fccn_ex99z2.htm,FCCN,2025-10-08,M&A,20.03717116885429,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0029184646403907,0.0996231069592177,0.0752949599239426,0.0375953722654305,Technology,8.712430973476739,1069.0873642645606,,1
0001477932-25-002617:global_ex101.htm,GLTK,2025-04-11,M&A,19.437577050247768,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0024303576113064,-0.7760977341228905,-0.0198572127639559,0.0110374943055461,Technology,17.846011202200614,0.8178010354938262,,0
0001213900-25-021717:ea023363501ex99-1_nightfood.htm,NGTF,2025-03-07,M&A,16.306891620105553,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0067423035018283,1.0221725792078216,-0.0687471959427192,3.2632136010146358,Non-Technology,14.381952707471475,2.8808089957530902,,0
0001171843-24-004941:exh_991.htm,BGDE,2024-08-27,partnership,17.223393805994576,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),-0.0015973929528771,1.7418482540335032,-0.160320579817065,-0.3247351043614757,Non-Technology,17.99947052458508,0.9328885378246315,0.01361208713191066,0
0001493152-26-009785:ex99-1.htm,QETA,2026-03-12,M&A,17.59966746407426,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0003789924425856,-0.0801996713296183,-0.0171320871179282,-0.0050747543855325,Non-Technology,16.773317263302584,0.2632123010692111,,0
0001683168-26-000625:modulink_ex9901.htm,MDLK,2026-01-30,M&A,14.27796891812578,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.011861845460844,-0.8343031136335669,-0.0423309678265639,-0.2978142504684745,Non-Technology,13.429034511002962,1.0735024218224527,,0
0001477932-25-006553:global_ex991.htm,GLTK,2025-09-08,R&D,19.437577050247768,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0005221205641929,0.0255808648510121,-0.047360564408923,-0.1144501363531621,Technology,17.990993181587076,0.704500192611983,,1
0000950142-26-001816:eh260794876_ex9901.htm,QXO,2026-06-17,R&D,23.34813813241861,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),0.0001220142484219,2.7395734606406776,0.0033861391745821,-0.2268848061712268,Non-Technology,23.53628847841497,0.38986926927647925,,0
0001104659-26-002940:tm262944d1_ex99-1.htm,IBIO,2026-01-12,M&A,18.057556246283376,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0022095814391922,1.5197535376150908,-0.1908913119561178,0.0484578478431215,Non-Technology,17.98051548951461,0.12164365691923035,156.6,3
0001651562-26-000059:cour-20260630xexx993.htm,COUR,2026-07-29,M&A,21.14234730292692,Direct gap-fill (yfinance),Consumer Defensive,Direct gap-fill (yfinance),-0.0029766139957072,0.2388383423313619,-0.1393443072889504,-0.1393443072889504,Non-Technology,20.72376571198806,0.3685157421289355,0.1599386816555953,0
0001213900-26-075071:ea029667501ex99-1.htm,LHAI,2026-07-02,M&A,16.467885879539246,Direct gap-fill (yfinance),Real Estate,Direct gap-fill (yfinance),-0.0176836247828243,1.9059734920281457,-0.0990923897408341,-0.2660750807448481,Non-Technology,15.922555715053944,0.0874449546778568,,1
0001193125-26-039518:ck0001852317-ex10_9.htm,FBTC,2026-02-05,partnership,,,,,-0.0026283712478712,1.717181079782002,0.0539546847982548,0.269377413765244,,23.597198261992173,0.003967862443368996,,0
0001558370-25-011698:smbk-20250820xex99d1.htm,SMBK,2025-08-20,R&D,20.61340625565378,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0012337725165089,0.7839116079409036,0.0334978584851761,-0.0875412638173627,Non-Technology,22.426351275013843,0.9054562097069259,,0
0001663577-26-000183:ex99_1.htm,IQST,2026-06-05,M&A,15.762189411490583,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0098069362112759,2.311089296385241,0.2285072828814275,0.7051129322593744,Technology,17.611586675983624,0.678868581560408,5.524927554004482e-06,1
0001193125-26-011867:cnvs-ex99_1.htm,CNVS,2026-01-13,M&A,17.844442474891355,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0041656273635285,1.8856126329803389,0.0682470018905888,0.6372765896959594,Technology,18.04342401210779,0.44958730714264883,,0
0001907982-24-000015:d-wavezapataaixpressrele.htm,QBTS,2024-02-08,partnership,22.51584434134024,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0071079488951478,5.465720226941423,0.5471060069474327,0.8847787798627517,Technology,17.899063769108153,1.4124435608868522,4.324960036538022,0
0001493152-26-020830:ex99-1.htm,SHPH,2026-05-01,M&A,14.614588591508788,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0089171282044995,0.2317991654953941,0.1601598926805028,-0.2469290039861209,Non-Technology,16.284400200944386,0.7166440560075946,,0
0001213900-26-020806:ea0278262ex99-1_forummark.htm,FRMM,2026-02-26,R&D,18.03743217084888,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0052436297340871,5.58678334210577,-0.1179528761568969,-0.3887908632307603,Technology,19.540065777435743,0.2183468985984192,0.06465419276004276,0
0001104659-26-055624:tm2613484d1_ex2-1.htm,VREOF,2026-05-05,partnership,19.97164260873058,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0006048132543326,1.529236281954374,-0.1258033956144776,-0.141324192323462,Non-Technology,20.649403988347956,0.6833548664944014,,0
0001193125-24-284230:d915960dex991.htm,CRNC,2024-12-23,M&A,19.76875430783639,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0015302886404709,1.9726059665990685,0.091845425707728,1.130514678903126,Technology,20.36995380350878,0.7991095709025882,0.366701457599305,0
0001683168-26-005193:intrusion_ex9901.htm,INTZ,2026-06-30,M&A,16.678352376306613,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0053806999752705,2.2330944711605207,-0.1253987311028601,-0.0371145576105428,Technology,15.887045928073013,,0.20684248039914468,0
0001104659-25-123211:tm2533900d1_ex99-1.htm,PROF,2025-12-19,M&A,19.40713822871169,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0018333664387384,1.2278591561669243,-0.0379145696883588,-0.0673141414114477,Non-Technology,17.560415840340738,0.240208013237206,1.6128841023614267,0
0001683168-24-002761:mosaic_ex9901.htm,CPMV,2024-04-29,M&A,12.98201566349852,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0047571721613694,-0.9801876999631562,0.8763547530137474,0.8398329447643508,Non-Technology,11.276595351851842,78.95474465498025,,0
0001213900-25-002210:ea022722601ex99-1_faraday.htm,FFAI,2025-01-10,partnership,16.53693281987799,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0120655618495118,0.0580393507469826,0.0378063627491089,0.4272279330875563,Non-Technology,19.86854046073041,0.7297437705688764,46.80333951762523,0
0001654954-24-013215:nixx_ex993.htm,NIXX,2024-10-22,R&D,16.48875887117528,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0042529171632346,0.8842141620317483,-0.1270431786253086,-0.0010758015364352,Technology,16.235810150932853,0.3926493984609967,0.06558517650505347,0
0001628280-26-037242:ex991-investorpresentati.htm,QTI,2026-05-21,R&D,17.427464366315657,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0054382201145403,-0.7584277074962864,0.0120709423224946,-0.0395586333144365,Non-Technology,16.951917400801033,0.7200382259675948,,0
0001493152-25-027216:ex99-1.htm,BNAI,2025-12-11,partnership,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0095363609053694,0.3379388826328349,-0.4774748529178488,2.6099950268820806,Technology,16.611098019977145,0.7890874335857687,0.19257188498402555,2
0001493152-26-026452:ex99-2.htm,MEDS,2026-05-29,partnership,15.842413688314815,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0017734958226588,2.678365417639727,0.2665005612298352,-0.1109366217307931,Non-Technology,17.220955240394375,1.4999536638886022,,2
0001683168-25-004832:nixxy_ex9901.htm,NIXX,2025-06-30,R&D,16.48875887117528,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),0.0012391399517994,1.6030799851518245,0.1032106321434157,-0.1613148338485561,Technology,16.399748685229643,0.4920625135627745,0.002867500188735435,4
0001493152-26-007965:ex99-1.htm,BIAF,2026-02-25,R&D,15.187196737266056,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.015829474504081,3.5650997427100157,0.0540264323933374,2.329411899678577,Non-Technology,16.209833274959713,0.3360270608676104,0.1751087341772152,0
0001213900-26-005920:ea027345401ex2-1_serve.htm,SERV,2026-01-21,M&A,19.823663397662475,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.001889905147763,4.368095025086593,-0.1425314963911918,-0.1873698350474712,Non-Technology,19.722916636680736,0.04624596534067888,47.81501429686568,0
0001614178-25-000007:ex991periscopepressrelease.htm,YEXT,2025-02-10,M&A,20.12060757438179,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0017449592302135,0.7650893545954156,0.0294872590360374,-0.0041760192666366,Technology,20.229097375809566,0.7488960428010845,0.4680749152686242,0
0001493152-25-017931:ex99-1.htm,CING,2025-10-14,R&D,17.982434352984743,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),0.0008461170664037,0.6549865958835893,-0.1169652139410309,-0.1310757059180273,Non-Technology,16.168683436533044,0.6697669298249284,,0
0001062993-25-016251:exhibit99-1.htm,AITX,2025-10-22,R&D,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0071985733922472,0.9737020606908496,-0.0011082960747041,0.1715185407180743,Non-Technology,16.069699839021823,5.9204582786411555,1.4667579067203196,24
0000950170-25-074598:hscs-ex99_1.htm,HSCS,2025-05-19,R&D,15.955681539496354,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0012398743372184,0.7150309077136621,0.094773974501015,0.0933068424882352,Non-Technology,15.256034785021816,0.9514147711920858,1008.3,1
0001493152-25-028637:ex99-1.htm,BNAI,2025-12-22,partnership,18.18862035554628,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0066216901113515,1.218413028318837,-0.2859073804596188,5.229670868531466,Technology,16.611098019977145,0.7890874335857687,0.19257188498402555,3
0001493152-24-048611:ex99-1.htm,AIMD,2024-12-04,partnership,16.097366376457202,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0040357187770046,0.9306170265230678,0.0060613460553508,0.7100509387213931,Technology,17.261354483226206,0.4254905666115371,293.5813594481162,0
0001213900-26-040030:ea028508601ex10-1.htm,ADVB,2026-04-03,M&A,16.39701927997684,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.0027347233540793,-0.3549898349903991,0.5222784259330225,0.3285991482336617,Non-Technology,16.180725226217543,0.13493737368879624,,0
0001213900-26-069623:ea029514301ex99-1.htm,FFAI,2026-06-17,R&D,16.53693281987799,Direct gap-fill (yfinance),Consumer Cyclical,Direct gap-fill (yfinance),-0.0052293211987882,1.2648157906249806,-0.0694106398872861,94.233104471355,Non-Technology,19.3375353168383,0.9230793832278595,13.65234375,2
0001628280-26-028997:exhibit991apr272026.htm,CYCU,2026-04-30,M&A,16.136800224633827,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),-0.0072112963771747,0.6162730136646126,-0.1396657730858961,-0.2457495719706257,Technology,17.26378648107492,0.5649115805347112,,5
0001493152-24-026286:ex99-1.htm,RIME,2024-07-05,M&A,15.586520061312616,Direct gap-fill (yfinance),Technology,Direct gap-fill (yfinance),0.0015620642851569,0.0136576290984755,-0.2131402511345703,-0.8458352308133118,Technology,16.330542192724195,1.0705102288348023,0.008631319358816275,0
0001193125-24-089086:d811217dex991.htm,TW,2024-04-08,M&A,23.810282720743,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.001187064648011,0.4911920172969756,0.0064255725687441,0.0396770114463078,Non-Technology,22.72419825482826,0.17846553566012963,,0
0001213900-24-055133:ea020831201ex99-1_spectral.htm,MDAI,2024-06-24,R&D,17.713985643368744,Direct gap-fill (yfinance),Healthcare,Direct gap-fill (yfinance),-0.002182201403735,0.9315903531144764,0.0782063370743212,0.0226032249487866,Non-Technology,16.555253205798973,1.1309823677581865,0.6797344293392349,1
0001062993-26-002133:exhibit99-1.htm,AITX,2026-04-24,partnership,14.863435684299152,Direct gap-fill (yfinance),Industrials,Direct gap-fill (yfinance),-0.0064011916401285,1.8419555037464133,-0.0288121886456147,-0.3545815789463368,Non-Technology,16.045764499323674,6.661347582536141,3.016442207853416,33
0001929980-26-000235:lccc_ex991.htm,LCCC,2026-05-26,M&A,18.35111499411623,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.00016906799957,-0.0194170589195442,0.0015812727489768,-0.0001670154477282,Non-Technology,18.094028489095187,0.034519350757832835,,0
0001193125-25-152683:d92068dex991.htm,LUMN,2025-06-30,partnership,22.606294712432398,Direct gap-fill (yfinance),Communication Services,Direct gap-fill (yfinance),-0.0044995898832983,1.6968511002060405,0.0432794792542701,-0.0102173796286049,Technology,24.219045861094514,,,1
0001641172-25-020156:ex10-1.htm,RHNO,2025-07-18,M&A,20.177913031356248,Direct gap-fill (yfinance),Financial Services,Direct gap-fill (yfinance),0.0641732032415107,2.98134999723156,-0.2218815945791278,-2.0034616380224355,Non-Technology,13.365954054163513,0.5054701988208387,,0
